Price,Close,High,Low,Open,Volume
2000-08-03,16.890079498291016,17.11832631663142,16.54771409840386,16.775959307536446,63294923
2000-08-04,17.688934326171875,17.917176304111265,17.004201955522802,17.118325358304087,124649685
2000-08-07,18.031301498413086,18.031301498413086,17.57481266955616,17.688936083676307,87584972
2000-08-08,18.601911544799805,18.716030107948573,18.031297809357728,18.25954137248549,136001946
2000-08-09,19.05840301513672,19.172523203869247,18.716032793692403,18.83015620084051,127546870
2000-08-10,19.05840301513672,19.172523203869247,18.83015620084051,19.172523203869247,93207218
2000-08-11,19.05840301513672,19.286645001809564,18.944279607988612,19.05840301513672,91646587
2000-08-14,18.716035842895508,19.172526327443453,18.716035842895508,19.058406120118544,43254748
2000-08-15,18.830156326293945,18.944279734202382,18.601914338100467,18.71603291838551,67270947
2000-08-16,19.400772094726562,19.400772094726562,18.944283207033504,18.944283207033504,106911793
2000-08-17,19.74313735961914,19.97137936880774,19.400770322816374,19.5148905228067,115808056
2000-08-18,19.629011154174805,19.97137653315865,19.629011154174805,19.857254740164034,91613208
2000-08-21,19.514883041381836,19.85724994693133,19.514883041381836,19.74312979069127,72644017
2000-08-22,19.286645889282227,19.400769301681706,19.058403892106853,19.400769301681706,64667295
2000-08-23,19.286645889282227,19.286645889282227,19.286645889282227,19.286645889282227,0
2000-08-24,19.629011154174805,19.857254740164034,19.400767568185575,19.400767568185575,82936716
2000-08-25,19.400772094726562,19.857259373211523,19.286648665897225,19.74313916279838,72244895
2000-08-28,18.944278717041016,19.172522302187375,18.944278717041016,19.172522302187375,56612931
2000-08-29,19.05840301513672,19.172523203869247,18.487790807019557,18.716032793692403,80506926
2000-08-30,18.601911544799805,19.058400280262887,18.601911544799805,19.058400280262887,57518093
2000-08-31,18.830156326293945,18.944279734202382,18.48779093019203,18.601914338100467,60729585
2000-09-01,18.031301498413086,18.944280765334824,17.803059497796454,18.830157351214677,81453192
2000-09-04,18.716035842895508,18.94428269437753,18.487793819037634,18.716035842895508,47305015
2000-09-05,18.830156326293945,18.944279734202382,18.601914338100467,18.830156326293945,48022251
2000-09-06,18.259550094604492,18.716039048120646,18.259550094604492,18.60192043046034,59011338
2000-09-07,17.574811935424805,17.80305875413082,17.460691744487438,17.688935344777814,76935254
2000-09-08,17.688934326171875,17.917176304111265,17.57481092339059,17.688934326171875,46428370
2000-09-11,17.91717529296875,18.031298689309565,17.46068975364367,17.46068975364367,43423305
2000-09-12,17.91717529296875,17.91717529296875,17.91717529296875,17.91717529296875,0
2000-09-13,18.145421981811523,18.259542159084003,17.23244286234779,17.574809830995736,80999105
2000-09-14,17.460689544677734,17.917175078539692,17.346566149702724,17.80305651118753,52803449
2000-09-15,17.688934326171875,18.145423109673832,17.57481092339059,17.688934326171875,61872723
2000-09-18,17.803058624267578,18.03130061368524,17.688935215747037,17.803058624267578,71697732
2000-09-19,17.00420379638672,17.803059656300686,16.89008038125051,17.574812826028264,95726480
2000-09-20,16.775957107543945,17.460689426730546,16.319468358350345,17.11832407174105,141243663
2000-09-21,16.43359375,16.661835738527405,16.205346933849192,16.5477139396598,75419145
2000-09-22,15.29237174987793,15.634738773961192,15.29237174987793,15.29237174987793,178970462
2000-09-25,15.520614624023438,15.520614624023438,14.950002407865856,15.292371024926654,105098935
2000-09-26,16.43359375,16.5477139396598,15.064125726757565,15.406491123360372,146168283
2000-09-27,16.205347061157227,16.77595927839353,15.977103461628957,16.433593879101124,84108982
2000-09-28,15.29237174987793,16.433594627086176,15.29237174987793,16.205347798753486,75582140
2000-09-29,15.29237174987793,15.520615359794848,14.95000311658678,15.4064919456285,76469042
2000-10-02,14.151147842407227,14.950003728214645,14.151147842407227,14.607636690124615,78048192
2000-10-03,14.607634544372559,14.950001532171443,13.694660201462778,13.808780385118784,153151848
2000-10-04,14.151147842407227,14.151147842407227,14.151147842407227,14.151147842407227,19298486
2000-10-05,14.379390716552734,14.607632663687049,13.69465843831975,13.69465843831975,184769121
2000-10-06,15.29237174987793,15.29237174987793,14.493514287545059,14.493514287545059,133922872
2000-10-09,14.950002670288086,15.520614896461808,14.950002670288086,15.40649148570236,75314685
2000-10-10,14.950002670288086,14.950002670288086,14.950002670288086,14.950002670288086,0
2000-10-11,14.493513107299805,14.493513107299805,14.493513107299805,14.493513107299805,25119970
2000-10-12,13.580537796020508,14.037026610183265,13.580537796020508,13.694661206467073,92094002
2000-10-13,13.580537796020508,13.580537796020508,12.667558558487157,12.667558558487157,174647816499
2000-10-16,13.580537796020508,13.580537796020508,13.580537796020508,13.580537796020508,0
2000-10-17,12.7816801071167,12.895803500939717,11.98282439639358,11.98282439639358,171714118
2000-10-18,11.982826232910156,12.439315855145914,11.982826232910156,12.211073055537844,145165017
2000-10-19,11.161149024963379,11.343744223733582,11.161149024963379,11.161149024963379,78556968
2000-10-20,11.868703842163086,11.868703842163086,11.868703842163086,11.868703842163086,71428596
2000-10-23,13.352295875549316,13.466415270475277,12.667559390894297,13.009925621711881,270759535381
2000-10-24,14.265270233154297,14.265270233154297,13.694661226140902,14.15114682254378,206797122
2000-10-25,14.835880279541016,14.9500036981468,14.151147813946062,14.265271232551846,292640523
2000-10-26,14.379390716552734,14.607632663687049,14.379390716552734,14.379390716552734,145841574
2000-10-27,14.379390716552734,14.379390716552734,14.379390716552734,14.379390716552734,0
2000-10-30,13.466414451599121,13.466414451599121,13.466414451599121,13.466414451599121,5465247
2000-10-31,13.00992488861084,13.466414511651335,13.00992488861084,13.00992488861084,203859017
2000-11-01,12.667557716369629,13.238170707649497,12.667557716369629,13.12404730478966,128664097934
2000-11-02,13.466414451599121,13.466414451599121,12.439315821602976,12.439315821602976,221912919
2000-11-03,14.265270233154297,14.379393643764812,13.694661226140902,13.922903219738423,229431264
2000-11-06,14.037028312683105,14.151148518555225,13.466416018866303,13.69466286744266,168183699
2000-11-07,14.950002670288086,14.950002670288086,14.379393662530042,14.379393662530042,278776891
2000-11-08,15.29237174987793,15.977104188836568,14.95000311658678,15.064126530753127,344532249
2000-11-09,15.29237174987793,15.29237174987793,14.493514287545059,14.835879702420435,182415106
2000-11-10,14.950002670288086,15.064126081047533,14.493513854873811,14.835879259528637,188915291
2000-11-13,13.922900199890137,14.151143753189938,13.922900199890135,13.922900199890135,176760701
2000-11-14,14.151147842407227,14.37939468007785,13.922904223152509,13.922904223152509,134079805
2000-11-15,14.037028312683105,14.721760812372027,13.69466286744266,14.721760812372027,188622164
2000-11-16,13.124049186706543,13.694662259809204,13.124049186706543,13.238172605931055,156774531
2000-11-17,13.00992488861084,13.124048300125871,12.211073077064505,12.32519246555991,161735708
2000-11-20,11.52634048461914,11.982826077931366,11.52634048461914,11.754583281275252,144757597
2000-11-21,12.32519245147705,12.32519245147705,11.16114942559072,11.16114942559072,178682307
2000-11-22,12.096948623657227,12.781680987733173,11.982825221971476,12.439314805695199,196485756
2000-11-23,11.868703842163086,11.982826450949581,11.754583647188406,11.754583647188406,145110902
2000-11-24,12.667557716369629,12.667557716369629,11.982825345249244,11.982825345249244,235161095
2000-11-27,12.667557716369629,13.12404730478966,12.553438336529112,13.12404730478966,168034022098
2000-11-28,12.32519245147705,12.439315862861683,12.32519245147705,12.439315862861683,76481185
2000-11-29,11.982826232910156,12.211073055537844,11.982826232910156,11.982826232910156,103361542
2000-11-30,11.868703842163086,12.325192668101188,11.754583647188406,11.982826450949581,116430330
2000-12-01,12.211073875427246,12.211073875427246,11.526341407608355,11.526341407608355,123573545
2000-12-04,11.52634048461914,11.754583281275252,11.52634048461914,11.640459871437413,59074436
2000-12-05,11.640460014343262,11.868703618405355,11.412217214885093,11.640460014343262,115079915
2000-12-06,11.640460014343262,12.21107304751811,11.640460014343262,12.21107304751811,127597050
2000-12-07,11.982826232910156,11.982826232910156,11.640460021988241,11.640460021988241,90041784
2000-12-08,11.868703842163086,12.096949864340013,11.754583647188406,11.982826450949581,78399575
2000-12-11,11.868703842163086,12.096949864340013,11.754583647188406,11.982826450949581,64485542
2000-12-12,12.096948623657227,12.211072025342977,11.982825221971476,11.982825221971476,107508156
2000-12-13,11.982826232910156,12.096949644223999,11.868703626200235,12.096949644223999,38342937
2000-12-14,11.640460014343262,11.868703618405355,11.640460014343262,11.868703618405355,57295439
2000-12-15,11.640460014343262,11.640460014343262,11.412217214885093,11.412217214885093,66477675
2000-12-18,11.069849967956543,11.526339547161216,11.069849967956543,11.412216146605239,66812906824
2000-12-19,10.70466136932373,10.841606586448293,10.70466136932373,10.70466136932373,95831052
2000-12-20,10.339468002319336,10.43076559981158,10.339468002319336,10.339468002319336,44505822
2000-12-21,9.997101783752441,9.997101783752441,9.997101783752441,9.997101783752441,14104179
2000-12-22,10.202524185180664,10.202524185180664,9.654736917344506,9.654736917344506,226823066
2000-12-25,10.202524185180664,10.202524185180664,10.202524185180664,10.202524185180664,0
2000-12-26,10.225345611572266,10.88725627630551,10.15687301011471,10.88725627630551,188777783
2000-12-27,10.316643714904785,10.430767136641391,9.951452466526032,10.225346103961096,174538354
2000-12-28,11.024199485778809,11.024199485778809,10.270994514138847,10.407940506889808,254635162
2000-12-29,10.978556632995605,11.047029251605641,10.773135558748859,11.024203436193977,146583096
2001-01-01,10.978556632995605,10.978556632995605,10.978556632995605,10.978556632995605,0
2001-01-02,11.320920944213867,11.412218557500395,10.453592411085824,10.681835237396117,223293718
2001-01-03,11.024199485778809,11.183970481158156,10.841604292374948,10.955726891705265,131220434
2001-01-04,11.52634048461914,11.754583281275252,11.320919473356508,11.52634048461914,242653012
2001-01-05,11.868703842163086,12.096949864340013,11.4122174300368,11.526340843427231,235456069
2001-01-08,11.52634048461914,11.982826077931366,11.52634048461914,11.640459871437413,167428666
2001-01-09,12.096948623657227,12.096948623657227,11.52633966126703,11.52633966126703,189128390
2001-01-10,11.868703842163086,12.211073277730446,11.754583647188406,12.096949864340013,142972889
2001-01-11,11.754584312438965,12.211073968816033,11.640460892589719,11.982827129117538,180145445
2001-01-12,11.868703842163086,12.096949864340013,11.754583647188406,11.868703842163086,119508086
2001-01-15,12.096948623657227,12.096948623657227,11.754582441619252,11.86870262488958,97484224
2001-01-16,12.895803451538086,12.895803451538086,12.211071137261078,12.211071137261078,247627478
2001-01-17,13.466414451599121,13.466414451599121,13.009924830594299,13.124048241600406,279543346
2001-01-18,13.352295875549316,13.58053868842109,13.124049039657693,13.58053868842109,217204595
2001-01-19,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-22,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-23,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-24,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-25,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-26,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-29,12.439316749572754,13.352296059690415,12.439316749572754,13.352296059690415,138416378
2001-01-30,12.895803451538086,12.895803451538086,12.325190507627921,12.439313901013753,130645362
2001-01-31,13.580537796020508,13.694661206467073,13.009924766807266,13.009924766807266,283216485
2001-02-01,13.124049186706543,13.580538840584694,13.00992576748203,13.466415421360182,143975637
2001-02-02,13.352295875549316,13.58053868842109,13.238172457603506,13.352295875549316,163778538
2001-02-05,12.7816801071167,13.12404626556675,12.7816801071167,13.12404626556675,125633064
2001-02-06,12.7816801071167,13.238169659389769,12.553437342489666,12.553437342489666,163068048
2001-02-07,11.982826232910156,12.32519244383207,11.982826232910156,12.096949644223999,204302959
2001-02-08,12.211073875427246,12.211073875427246,11.868704423101889,11.982827037474356,113619346
2001-02-09,12.439316749572754,12.553440169092438,11.982827094513922,12.096950514033606,121494915
2001-02-12,12.439316749572754,12.553440169092438,12.325193330053068,12.325193330053068,67691139
2001-02-13,13.23817253112793,13.23817253112793,12.667559461249551,12.667559461249551,151657201716
2001-02-14,12.553438186645508,13.352293951087676,12.553438186645508,13.23817054959043,123006975
2001-02-15,13.352295875549316,13.352295875549316,12.89580622678592,13.009925621711881,160798110
2001-02-16,13.580537796020508,14.037026610183265,13.352294998146963,13.808781398497969,365911270
2001-02-19,13.580537796020508,13.580537796020508,13.124048177253831,13.238171587700396,120681516
2001-02-20,13.23817253112793,13.922904191962107,13.23817253112793,13.694662182426656,133902912
2001-02-21,13.352295875549316,13.352295875549316,12.89580622678592,13.009925621711881,88326993
2001-02-22,12.667557716369629,13.009923901929822,12.667557716369629,13.009923901929822,112465048118
2001-02-23,12.439316749572754,12.667559565592216,12.325193330053068,12.553440169092438,110006570
2001-02-26,12.211073875427246,12.439316690360247,12.096950456450802,12.325193271383803,66288160
2001-02-27,12.096948623657227,12.439314805695199,12.096948623657227,12.325191404009448,81211003
2001-02-28,12.096948623657227,12.096948623657227,12.096948623657227,12.096948623657227,0
2001-03-01,11.52634048461914,11.86870347269744,11.52634048461914,11.86870347269744,119729316
2001-03-02,11.640460014343262,11.754583425582155,11.412217214885093,11.640460014343262,71106748
2001-03-05,12.096948623657227,12.096948623657227,11.52633966126703,11.640459039933502,43802984
2001-03-06,12.211073875427246,12.667559505293248,12.211073875427246,12.325193271383803,131912109
2001-03-07,12.667557716369629,12.781681119229466,12.553438336529112,12.667557716369629,118323421321
2001-03-08,12.211073875427246,12.553440109336691,12.211073875427246,12.553440109336691,55773010
2001-03-09,12.211073875427246,12.211073875427246,11.868704423101889,11.982827037474356,41263908
2001-03-12,11.982826232910156,11.982826232910156,11.754583433302086,11.868703626200235,45298650
2001-03-13,12.096948623657227,12.211072025342977,11.640459039933502,11.754582441619252,74389007
2001-03-14,12.096948623657227,12.096948623657227,12.096948623657227,12.096948623657227,0
2001-03-15,12.553438186645508,12.553438186645508,12.096948603675802,12.211072005173046,89363230
2001-03-16,12.32519245147705,12.667558662611325,12.32519245147705,12.553439274246315,86606306
2001-03-19,11.868703842163086,12.211073277730446,11.868703842163086,12.211073277730446,43677471
2001-03-20,11.868703842163086,12.096949864340013,11.868703842163086,11.982826450949581,44045894
2001-03-21,11.868703842163086,11.982826450949581,11.754583647188406,11.754583647188406,45169996
2001-03-22,12.211073875427246,12.211073875427246,11.868704423101889,11.868704423101889,64914069
2001-03-23,12.439316749572754,12.667559565592216,12.325193330053068,12.439316749572754,152202088
2001-03-26,12.439316749572754,12.667559565592216,12.325193330053068,12.667559565592216,77179680
2001-03-27,12.553438186645508,12.89580436811797,12.553438186645508,12.66755756512348,158889995023
2001-03-28,12.096948623657227,12.211072025342977,11.982825221971476,11.982825221971476,154755690
2001-03-29,12.096948623657227,12.211072025342977,12.096948623657227,12.211072025342977,58974226
2001-03-30,12.096948623657227,12.211072025342977,11.982825221971476,12.211072025342977,62427151
