Price,Close,High,Low,Open,Volume
2000-03-16,13.729628562927246,13.729628562927246,12.332954942390792,12.332954942390792,183769198
2000-03-17,13.915929794311523,14.195385878087874,13.26447067760835,13.26447067760835,269405311
2000-03-20,13.450170516967773,13.729626618659912,13.450170516967773,13.450170516967773,129478732
2000-03-21,14.10223388671875,14.332693642029858,13.07816765910654,13.07816765910654,230740527
2000-03-22,14.288540840148926,14.425849608223604,13.9159336292128,14.009085682808749,162530267
2000-03-23,15.263606071472168,15.263606071472168,15.263606071472168,15.263606071472168,66685305
2000-03-24,16.287673950195312,16.287673950195312,15.356759757545245,15.777758114105573,234985680
2000-03-27,17.081275939941406,17.40488966214823,16.522364892116276,16.522364892116276,201955576
2000-03-28,16.753435134887695,17.21859022262721,16.615521317905277,17.0812804810073,122202264
2000-03-29,16.753435134887695,17.174432514317196,16.522369284595385,16.522369284595385,132588881
2000-03-30,16.988130569458008,17.453286718741413,16.56713313744734,16.753437227335883,163259342
2000-03-31,16.429216384887695,16.98812755182533,15.822520049642605,16.708672470080206,156873270
2000-04-03,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-04,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-05,16.287673950195312,16.615520279268683,15.498302031644698,15.498302031644698,121341596
2000-04-06,15.263606071472168,16.24351648647444,15.263606071472168,15.822518175660965,118265515
2000-04-07,15.543062210083008,15.72936624584962,15.263606156433088,15.356758174316395,124074466
2000-04-10,15.82252025604248,15.82252025604248,15.82252025604248,15.82252025604248,127193043
2000-04-11,15.405150413513184,15.405150413513182,15.405150413513182,15.405150413513182,90829473
2000-04-12,15.170453071594238,15.170453071594238,15.170453071594238,15.170453071594238,102663820
2000-04-13,14.146390914916992,14.146390914916992,14.146390914916992,14.146390914916992,155520481
2000-04-14,13.401777267456055,14.102231597905446,13.401777267456053,13.960688342298095,161000919
2000-04-17,12.750320434570312,12.750320434570312,12.750320434570312,12.750320434570312,138990930
2000-04-18,13.171319007873535,13.4949307746591,13.078166984511558,13.4949307746591,180090512
2000-04-19,13.122322082519531,13.12232208251953,13.12232208251953,13.12232208251953,153272913
2000-04-20,13.122322082519531,13.264469422611192,12.65716806912447,13.12232208251953,61250641
2000-04-21,13.4949312210083,13.636473493521498,13.078167417076163,13.078167417076163,104676165
2000-04-24,12.798710823059082,12.798710823059082,12.798710823059082,12.798710823059082,47985802
2000-04-25,13.450170516967773,13.450170516967773,13.450170516967773,13.450170516967773,58029852
2000-04-26,12.891860961914062,13.636470952494404,12.798708952829047,13.636470952494404,80349732
2000-04-27,13.401777267456055,13.401777267456053,13.401777267456053,13.401777267456053,53257884
2000-04-28,13.729628562927246,13.729628562927246,13.729628562927246,13.729628562927246,118338504
2000-05-01,13.729628562927246,13.729628562927246,13.729628562927246,13.729628562927246,0
2000-05-02,12.843472480773926,13.636472816823526,12.843472480773926,13.636472816823526,67576649
2000-05-03,12.843472480773926,12.843472480773926,12.843472480773926,12.843472480773926,62286094
2000-05-04,12.377716064453125,13.029174329370205,12.332955276394907,12.84347631251066,64335855
2000-05-05,12.891860961914062,12.891860961914062,12.891860961914062,12.891860961914062,70368714
2000-05-08,12.564019203186035,12.564019203186033,12.564019203186033,12.564019203186033,53973921
2000-05-09,12.798710823059082,12.84347260163185,12.470864510843894,12.564016533540883,0
2000-05-10,12.564019203186035,12.564019203186033,12.564019203186033,12.564019203186033,58384474
2000-05-11,11.726256370544434,12.470867661498817,11.726256370544434,12.098259476574682,75608980
2000-05-12,11.495184898376465,11.495184898376467,11.495184898376467,11.495184898376467,105249824
2000-05-15,11.26049518585205,11.26049518585205,11.26049518585205,11.26049518585205,55949171
2000-05-16,12.005104064941406,12.005104064941406,12.005104064941406,12.005104064941406,58146311
2000-05-17,12.843472480773926,12.843472480773926,12.705558680801946,12.843472480773926,54080309
2000-05-18,13.401777267456055,13.588081293552477,12.843471271292357,12.843471271292357,187760767
2000-05-19,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,100248313
2000-05-22,12.891860961914062,13.029168660931182,12.564014697605888,12.843470724860937,86251894
2000-05-23,13.122322082519531,13.171318406946469,12.750320088236487,12.891862349610417,61878338
2000-05-24,12.798710823059082,12.798710823059082,12.798710823059082,12.798710823059082,58392110
2000-05-25,12.519256591796875,13.122324512845521,12.470866340572824,13.02917247648124,69123287
2000-05-26,12.470863342285156,12.798709623780127,12.098255286411735,12.284559314348446,79803156
2000-05-29,12.14725399017334,12.14725399017334,12.14725399017334,12.14725399017334,63403041
2000-05-30,12.284561157226562,12.377713185169194,12.098257101341302,12.284561157226562,0
2000-05-31,13.122322082519531,13.12232208251953,13.12232208251953,13.12232208251953,91535082
2000-06-01,13.357019424438477,13.494933252010489,13.02917304969802,13.078169385354935,141661987
2000-06-02,13.729628562927246,13.729628562927246,13.729628562927246,13.729628562927246,253587779
2000-06-05,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,102495367
2000-06-06,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,0
2000-06-07,14.891610145568848,14.89161014556885,14.89161014556885,14.89161014556885,149570240
2000-06-08,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,72684357
2000-06-09,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,87763351
2000-06-12,14.474235534667969,14.474235534667969,14.474235534667969,14.474235534667969,62137567
2000-06-13,14.10223388671875,14.42584567019678,14.102233886718748,14.195385914885671,56488928
2000-06-14,14.288540840148926,14.381087814803147,14.102237736404696,14.195389790000643,53433216
2000-06-15,13.681234359741211,13.68123435974121,13.68123435974121,13.68123435974121,67645115
2000-06-16,13.960691452026367,14.102234739162325,13.681236354080651,13.729626603971436,71425188
2000-06-19,13.82277774810791,13.82277774810791,13.82277774810791,13.82277774810791,17864622
2000-06-20,13.636470794677734,14.146386524133597,13.636470794677736,14.146386524133597,59555903
2000-06-21,13.588083267211914,13.822777566509428,13.588083267211914,13.68123529379039,39376855
2000-06-22,14.10223388671875,14.102233886718748,13.543321717717212,13.729625774051058,70005315
2000-06-23,13.729628562927246,14.102236751282208,13.729628562927246,14.053240412140005,28411960
2000-06-26,13.401777267456055,13.401777267456053,13.401777267456053,13.401777267456053,42564890
2000-06-27,13.078169822692871,13.543323958256293,12.798713691960293,13.494933703285135,74503530
2000-06-28,12.750320434570312,13.02917041731567,12.564016391285747,12.843472456212595,68202980
2000-06-29,12.843472480773926,13.215474485872969,12.65716843713308,13.215474485872969,96567957
2000-06-30,12.936624526977539,13.122323506637068,12.612407661052611,12.843473501203476,137319544
2000-07-03,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,64833490
2000-07-04,12.519256591796875,12.519256591796875,12.519256591796875,12.519256591796875,42334815
2000-07-05,13.357019424438477,13.357019424438475,13.357019424438475,13.357019424438475,114221631
2000-07-06,13.308627128601074,13.494931180933845,13.078167378239327,13.171319404405713,62758071
2000-07-07,13.264470100402832,13.264470100402832,13.264470100402832,13.264470100402832,51558814
2000-07-10,13.215475082397461,13.21547508239746,13.21547508239746,13.21547508239746,77694757
2000-07-11,13.122322082519531,13.12232208251953,13.12232208251953,13.12232208251953,50256766
2000-07-12,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,33735809
2000-07-13,13.357019424438477,13.357019424438475,13.357019424438475,13.357019424438475,109220728
2000-07-14,14.166385650634766,14.353536205382389,13.417779399595789,13.417779399595789,164809511
2000-07-17,19.119338989257812,19.119338989257812,19.119338989257812,19.119338989257812,56915950
2000-07-18,18.801788330078125,19.277322169364115,18.722794437393617,19.119336400019726,41468805
2000-07-19,19.0395565032959,19.039556503295902,19.039556503295902,19.039556503295902,41468805
2000-07-20,18.801788330078125,19.119336400019726,18.801788330078125,19.03955424170881,26786804
2000-07-21,18.64301109313965,18.64301109313965,18.64301109313965,18.64301109313965,53821782
2000-07-24,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,18663593
2000-07-25,18.48976707458496,18.72279329815498,18.251999161397283,18.251999161397283,42187946
2000-07-26,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,51180197
2000-07-27,18.569547653198242,18.569547653198246,17.379919922571155,18.569547653198246,62503673
2000-07-28,18.722793579101562,18.722793579101562,18.722793579101562,18.722793579101562,56532164
2000-07-31,19.0395565032959,19.039556503295902,19.039556503295902,19.039556503295902,41649927
2000-08-01,18.960556030273438,19.277315728758314,18.881564180004954,19.1193300121974,24514213
2000-08-02,18.88156509399414,18.88156509399414,18.88156509399414,18.88156509399414,20976614
2000-08-03,18.801788330078125,19.119336400019726,18.643012279082704,18.643012279082704,36133925
2000-08-04,18.722793579101562,18.722793579101562,18.722793579101562,18.722793579101562,40743623
2000-08-07,17.142154693603516,18.014230401460374,17.06790048280905,17.617688481602165,59344126
2000-08-08,16.751144409179688,17.142158476412305,16.43359529539966,17.142158476412305,44934798
2000-08-09,17.697467803955078,17.776459659475755,16.751138036489714,16.751138036489714,66674408
2000-08-10,17.776466369628906,17.776466369628906,17.776466369628906,17.776466369628906,41622771
2000-08-11,17.459705352783203,18.01423310826975,17.37992319108894,17.77646517053134,32981102
2000-08-14,17.30093002319336,17.30093002319336,17.30093002319336,17.30093002319336,12983985
2000-08-15,17.142154693603516,17.45970272929688,17.06790048280905,17.300928711450197,18285226
2000-08-16,17.697467803955078,17.697467803955078,17.697467803955078,17.697467803955078,45065333
2000-08-17,18.64301109313965,18.64301109313965,18.64301109313965,18.64301109313965,54718452
2000-08-18,18.64301109313965,19.03955303054042,18.56954917668551,18.64301109313965,67799815
2000-08-21,19.119338989257812,19.51588302161055,18.80179087631223,18.80179087631223,70934159
2000-08-22,18.801788330078125,19.119336400019726,18.56955035795541,19.119336400019726,27973662
2000-08-23,18.801788330078125,18.801788330078125,18.801788330078125,18.801788330078125,0
2000-08-24,18.410776138305664,18.88157236656547,18.252002087541385,18.569552205094762,47506776
2000-08-25,18.094013214111328,18.094013214111328,18.094013214111328,18.094013214111328,22270825
2000-08-28,17.538700103759766,17.538700103759766,17.538700103759766,17.538700103759766,20882915
2000-08-29,18.17300796508789,18.17300796508789,17.221148011375305,17.300930167797397,43000799
2000-08-30,17.697467803955078,18.489763251552713,17.697467803955078,18.173003532006383,36591252
2000-08-31,18.722793579101562,18.722793579101562,18.722793579101562,18.722793579101562,73297010
2000-09-01,19.832639694213867,19.832639694213867,19.832639694213867,19.832639694213867,270647200
2000-09-04,19.911632537841797,19.911632537841797,19.911632537841797,19.911632537841797,98352294
2000-09-05,20.620193481445312,20.69997563715904,19.753645647250373,19.911631411451772,129560168
2000-09-06,20.54120445251465,20.54120445251465,20.54120445251465,20.54120445251465,102041925
2000-09-07,19.753643035888672,19.753643035888672,19.753643035888672,19.753643035888672,119821734
2000-09-08,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,107097268
2000-09-11,18.17300796508789,18.17300796508789,18.17300796508789,18.17300796508789,72926611
2000-09-12,18.17300796508789,18.17300796508789,18.17300796508789,18.17300796508789,0
2000-09-13,18.88156509399414,18.96055694808634,18.014227197734286,18.014227197734286,87344403
2000-09-14,18.410776138305664,19.039556135600108,18.252002087541385,18.80179020031851,88510541
2000-09-15,17.85545539855957,17.85545539855957,17.85545539855957,17.85545539855957,113451031
2000-09-18,17.459705352783203,17.459705352783203,17.459705352783203,17.459705352783203,45427603
2000-09-19,17.30093002319336,17.30093002319336,17.30093002319336,17.30093002319336,88004087
2000-09-20,18.094013214111328,18.094013214111328,17.221147192707825,17.77646315075888,84816414
2000-09-21,18.569547653198242,18.722791710315608,17.855455708617352,17.855455708617352,109799803
2000-09-22,17.379920959472656,18.489766609623917,17.379920959472656,18.09401294665691,84831333
2000-09-25,17.776466369628906,17.935242438067714,17.22115031102411,17.459706530513987,57497972
2000-09-26,18.48976707458496,18.48976707458496,18.48976707458496,18.48976707458496,127978043
2000-09-27,18.331783294677734,18.331783294677734,18.331783294677734,18.331783294677734,83532090
2000-09-28,17.459705352783203,18.569551145440844,17.37992319108894,18.48976898374658,62171047
2000-09-29,16.27560806274414,16.27560806274414,16.27560806274414,16.27560806274414,98364109
2000-10-02,14.139654159545898,14.139654159545898,14.139654159545898,14.139654159545898,73148745
2000-10-03,13.193321228027344,13.193321228027344,13.193321228027344,13.193321228027344,168295396
2000-10-04,12.796778678894043,12.796778678894045,12.796778678894045,12.796778678894045,5181081
2000-10-05,12.485548973083496,12.638794048773205,12.405766820895469,12.405766820895469,122624932
2000-10-06,13.352096557617188,13.352096557617188,13.352096557617188,13.352096557617188,104241210
2000-10-09,13.669647216796875,14.13965212042993,13.589865056471506,14.13965212042993,97261864
2000-10-10,13.669647216796875,13.669647216796873,13.669647216796873,13.669647216796873,0
2000-10-11,13.669647216796875,13.669647216796873,13.669647216796873,13.669647216796873,137697704
2000-10-12,13.748638153076172,13.748638153076172,13.748638153076172,13.748638153076172,174041968
2000-10-13,13.748638153076172,13.748638153076172,13.748638153076172,13.748638153076172,137350795
2000-10-16,13.273104667663574,13.273104667663574,13.273104667663574,13.273104667663574,0
2000-10-17,13.273104667663574,13.669646623079009,12.796779547375683,13.273104667663574,141866968
2000-10-18,12.405767440795898,12.405767440795898,12.405767440795898,12.405767440795898,77870948
2000-10-19,11.576343536376953,11.576343536376953,11.576343536376953,11.576343536376953,56887924
2000-10-20,12.326774597167969,12.326774597167967,12.326774597167967,12.326774597167967,22214325
2000-10-23,13.827630996704102,13.986406032381227,13.19332214362253,13.986406032381227,256082428
2000-10-24,14.77396011352539,14.77396011352539,14.77396011352539,14.77396011352539,152930456
2000-10-25,15.249494552612305,15.249494552612303,15.249494552612303,15.249494552612303,158560214
2000-10-26,14.77396011352539,15.011727008381467,14.77396011352539,14.77396011352539,84091111
2000-10-27,14.29842472076416,14.298424720764162,14.298424720764162,14.298424720764162,0
2000-10-30,13.827630996704102,13.827630996704102,13.827630996704102,13.827630996704102,4337004
2000-10-31,13.352096557617188,13.827631396793032,13.352096557617188,13.352096557617188,86642255
2000-11-01,13.114331245422363,13.114331245422363,13.114331245422363,13.114331245422363,83436344
2000-11-02,13.986407279968262,13.98640727996826,12.796780332703268,12.796780332703268,98362691
2000-11-03,14.93273639678955,14.93273639678955,14.536194442127005,14.773961356995043,158299076
2000-11-06,15.011730194091797,15.011730194091799,15.011730194091799,15.011730194091799,105749233
2000-11-07,16.03705406188965,16.03705406188965,16.03705406188965,16.03705406188965,157522738
2000-11-08,16.592370986938477,17.06790489794863,15.488056038328978,15.879069112410791,204410435
2000-11-09,16.51337242126465,16.51337242126465,16.51337242126465,16.51337242126465,125585728
2000-11-10,15.958056449890137,15.958056449890137,15.958056449890137,15.958056449890137,80606512
2000-11-13,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,120064327
2000-11-14,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,82286357
2000-11-15,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,158117191
2000-11-16,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,127508821
2000-11-17,15.64129638671875,15.720289259255043,14.615184365337345,15.09150841309533,114248630
2000-11-20,13.986407279968262,13.98640727996826,13.98640727996826,13.98640727996826,85964106
2000-11-21,14.93273639678955,14.93273639678955,14.93273639678955,14.93273639678955,140443231
2000-11-22,14.77396011352539,14.77396011352539,14.77396011352539,14.77396011352539,132995030
2000-11-23,15.091508865356445,15.091508865356445,15.091508865356445,15.091508865356445,86844659
2000-11-24,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,111322082
2000-11-27,15.011730194091797,15.011730194091799,15.011730194091799,15.011730194091799,83160547
2000-11-28,15.011730194091797,15.011730194091799,15.011730194091799,15.011730194091799,73462510
2000-11-29,15.249494552612305,15.329276700729707,14.853741914188973,14.853741914188973,79169876
2000-11-30,14.853743553161621,14.853743553161621,14.853743553161621,14.853743553161621,91239301
2000-12-01,15.170500755310059,15.17050075531006,15.17050075531006,15.17050075531006,76860582
2000-12-04,14.219432830810547,14.219432830810547,14.219432830810547,14.219432830810547,61524985
2000-12-05,13.748638153076172,14.0653969124415,13.748638153076172,13.748638153076172,102725039
2000-12-06,13.589866638183594,14.298428831603008,13.431091572711821,14.298428831603008,108956094
2000-12-07,13.589866638183594,13.589866638183592,13.589866638183592,13.589866638183592,59915242
2000-12-08,13.827630996704102,13.827630996704102,13.827630996704102,13.827630996704102,70547610
2000-12-11,13.907413482666016,13.907413482666016,13.907413482666016,13.907413482666016,55666664
2000-12-12,14.853743553161621,14.853743553161621,14.065398307516437,14.139651517013126,157141990
2000-12-13,15.091508865356445,15.091508865356445,15.091508865356445,15.091508865356445,97502905
2000-12-14,14.853743553161621,14.853743553161621,14.853743553161621,14.853743553161621,80169832
2000-12-15,14.536194801330566,14.536194801330566,14.536194801330566,14.536194801330566,40478403
2000-12-18,13.907413482666016,13.907413482666016,13.907413482666016,13.907413482666016,77173216
2000-12-19,13.669647216796875,13.669647216796873,13.669647216796873,13.669647216796873,65667608
2000-12-20,13.510871887207031,13.510871887207033,13.510871887207033,13.510871887207033,117935746
2000-12-21,13.114331245422363,13.273106305105676,13.114331245422363,13.114331245422363,38049793
2000-12-22,13.352096557617188,13.510871597888313,12.955554601764288,12.955554601764288,80460709
2000-12-25,13.352096557617188,13.352096557617188,13.352096557617188,13.352096557617188,0
2000-12-26,13.352096557617188,13.589864481211256,13.114329642035413,13.589864481211256,42158448
2000-12-27,12.955549240112305,12.955549240112305,12.955549240112305,12.955549240112305,30791786
2000-12-28,13.273104667663574,13.273104667663574,13.273104667663574,13.273104667663574,93750699
2000-12-29,13.273104667663574,13.431089426122877,13.035336744331813,13.273104667663574,60166713
2001-01-01,13.273104667663574,13.273104667663574,13.273104667663574,13.273104667663574,0
2001-01-02,13.748638153076172,13.827630020524737,12.87656144484549,13.114328336762254,51515839
2001-01-03,13.510871887207031,13.827631692894773,13.431089728550413,13.58986477222151,36687828
2001-01-04,14.377418518066406,14.377418518066408,14.377418518066408,14.377418518066408,89040204
2001-01-05,14.853743553161621,14.853743553161621,14.853743553161621,14.853743553161621,117677090
2001-01-08,14.219432830810547,14.219432830810547,14.219432830810547,14.219432830810547,68151889
2001-01-09,15.011730194091797,15.011730194091799,15.011730194091799,15.011730194091799,102530102
2001-01-10,15.011730194091797,15.011730194091799,15.011730194091799,15.011730194091799,81231801
2001-01-11,15.170500755310059,15.17050075531006,15.17050075531006,15.17050075531006,143220162
2001-01-12,15.091508865356445,15.567043653847756,15.011726716911786,15.408268630499553,58514018
2001-01-15,14.93273639678955,14.93273639678955,14.93273639678955,14.93273639678955,41144255
2001-01-16,15.488053321838379,15.720291288256416,14.932736329869925,14.932736329869925,96200912
2001-01-17,15.799287796020508,15.79928779602051,15.79928779602051,15.79928779602051,157586364
2001-01-18,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,96109589
2001-01-19,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,0
2001-01-22,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,0
2001-01-23,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,0
2001-01-24,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,0
2001-01-25,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,0
2001-01-26,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,0
2001-01-29,15.170500755310059,15.17050075531006,15.17050075531006,15.17050075531006,74985653
2001-01-30,16.195825576782227,16.195825576782227,16.195825576782227,16.195825576782227,62810486
2001-01-31,16.751144409179688,16.751144409179688,16.751144409179688,16.751144409179688,138252295
2001-02-01,16.433595657348633,16.433595657348633,16.433595657348633,16.433595657348633,54327794
2001-02-02,16.27560806274414,16.27560806274414,16.27560806274414,16.27560806274414,88703116
2001-02-05,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,52361896
2001-02-06,15.958056449890137,16.275606493189603,15.799281428240404,15.799281428240404,83759001
2001-02-07,15.567046165466309,15.56704616546631,15.56704616546631,15.56704616546631,42562908
2001-02-08,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,45431564
2001-02-09,16.35460090637207,16.35460090637207,16.35460090637207,16.35460090637207,109737656
2001-02-12,16.27560806274414,16.671359728709824,16.195824899446794,16.354599936408157,77686327
2001-02-13,16.51337242126465,16.51337242126465,16.51337242126465,16.51337242126465,137790352
2001-02-14,15.958056449890137,15.958056449890137,15.958056449890137,15.958056449890137,80882450
2001-02-15,16.51337242126465,16.51337242126465,16.51337242126465,16.51337242126465,69075167
2001-02-16,16.03705406188965,16.03705406188965,16.03705406188965,16.03705406188965,69925091
2001-02-19,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,32451767
2001-02-20,15.799287796020508,15.79928779602051,15.79928779602051,15.79928779602051,83762279
2001-02-21,16.27560806274414,16.27560806274414,16.27560806274414,16.27560806274414,56994776
2001-02-22,15.720291137695312,15.72029113769531,15.72029113769531,15.72029113769531,37481847
2001-02-23,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,45116615
2001-02-26,15.799287796020508,16.2756130529489,15.79928779602051,15.87907098377988,47882427
2001-02-27,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,45279224
2001-02-28,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,0
2001-03-01,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,47432319
2001-03-02,15.170500755310059,15.17050075531006,15.17050075531006,15.17050075531006,40040505
2001-03-05,15.170500755310059,15.17050075531006,15.17050075531006,15.17050075531006,24650797
2001-03-06,15.249494552612305,15.567043589993984,15.249494552612303,15.329276700729707,31032693
2001-03-07,16.03705406188965,16.03705406188965,16.03705406188965,16.03705406188965,67266265
2001-03-08,15.720291137695312,15.72029113769531,15.72029113769531,15.72029113769531,31027842
2001-03-09,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,16905243
2001-03-12,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,20894757
2001-03-13,16.03705406188965,16.03705406188965,15.641301309156448,15.641301309156448,61331988
2001-03-14,16.83013343811035,16.83013343811035,16.83013343811035,16.83013343811035,140823591
2001-03-15,16.909914016723633,16.909914016723633,16.909914016723633,16.909914016723633,93488102
2001-03-16,16.27560806274414,16.27560806274414,16.27560806274414,16.27560806274414,62863634
2001-03-19,16.03705406188965,16.03705406188965,16.03705406188965,16.03705406188965,26213875
2001-03-20,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,28554092
2001-03-21,15.488053321838379,15.488053321838379,15.488053321838379,15.488053321838379,48849379
2001-03-22,15.958056449890137,15.958056449890137,15.641296688135519,15.641296688135519,32002081
2001-03-23,15.958056449890137,16.433591233294486,15.958056449890137,16.195823337586223,45853827
2001-03-26,16.195825576782227,16.275608743416235,16.03705154119295,16.195825576782227,62931221
2001-03-27,16.1168270111084,16.830128484798248,16.037044885597393,16.43358668519782,74558392
2001-03-28,15.958056449890137,16.275606493189603,15.958056449890137,16.195823337586223,30463650
2001-03-29,15.799287796020508,15.958062881663306,15.720295898137083,15.79928779602051,27942017
2001-03-30,15.87906551361084,16.116832415228895,15.79928235333592,15.87906551361084,27850754
