Price,Close,High,Low,Open,Volume
2000-03-27,40.0478630065918,40.0478630065918,37.960016224647,37.960016224647,257812048419
2000-03-28,39.66820526123047,40.617261199718165,39.28872795615292,40.23760255674371,181779906634
2000-03-29,38.719329833984375,39.47846576582888,38.719329833984375,39.47846576582888,105678469394
2000-03-30,39.47846221923828,40.23759808288499,38.71932635559157,38.71932635559157,227815979813
2000-03-31,38.9090690612793,39.85812499362276,38.9090690612793,39.28872770179583,127027740887
2000-04-03,38.9090690612793,38.9090690612793,38.9090690612793,38.9090690612793,0
2000-04-04,38.9090690612793,38.9090690612793,38.9090690612793,38.9090690612793,0
2000-04-05,39.47846221923828,39.85812082000001,38.149747785510606,38.149747785510606,182695562287
2000-04-06,38.33967590332031,40.047867962982124,38.33967590332031,39.47847060976152,145596416273
2000-04-07,37.96001434326172,38.90906651266722,37.96001434326172,38.71932787378503,110518474790
2000-04-10,39.858123779296875,40.42752105377643,37.96001567321149,38.149750617967996,201610650952
2000-04-11,38.9090690612793,39.47846635310623,38.9090690612793,39.47846635310623,117967570843
2000-04-12,37.96001434326172,38.71932787378503,37.96001434326172,38.33966925813681,128216408046
2000-04-13,36.441566467285156,36.82122513761618,36.0620891348641,36.0620891348641,248891269216
2000-04-14,35.302764892578125,36.062082084795094,35.113029964234094,35.113029964234094,239165097006
2000-04-17,33.974239349365234,34.163977999903096,33.215103409318786,33.40484205985665,208060407784
2000-04-18,35.87215805053711,35.87215805053711,35.11302598303972,35.87215805053711,217523114345
2000-04-19,34.7333869934082,36.8212345036665,34.543648278934704,36.8212345036665,145654459349
2000-04-20,35.302764892578125,35.302764892578125,34.16397414290014,34.7333713681256,95074579646
2000-04-21,35.302764892578125,35.87216211780359,35.113029964234094,35.49268485956963,70356985905
2000-04-24,34.16398239135742,35.492693428827224,34.16398239135742,35.30277341598196,80690194617
2000-04-25,35.49268341064453,35.68242203201577,34.16397274821727,34.16397274821727,129573988875
2000-04-26,35.113033294677734,36.44156279948268,34.73337466255893,36.25182415236914,221065619149
2000-04-27,35.68243408203125,36.06209279085221,35.11304038853803,35.87217276747755,105813977898
2000-04-28,37.39061737060547,37.7702759891158,35.87216423444935,36.251822852959684,237572314797
2000-05-01,37.39061737060547,37.39061737060547,37.39061737060547,37.39061737060547,0
2000-05-02,36.63148498535156,37.20088229879399,36.441564988935674,37.20088229879399,84578099452
2000-05-03,35.68243408203125,36.63149018511948,35.68243408203125,36.25183147629852,75426358510
2000-05-04,35.49268341064453,36.44155785536787,35.113028530807725,35.68242203201577,111779167839
2000-05-05,36.441566467285156,36.82122513761618,34.92329816255467,35.1130368287652,110709562579
2000-05-08,36.63148498535156,36.82122364386483,36.06208767190914,36.06208767190914,82047327484
2000-05-09,36.63148498535156,36.63148498535156,36.63148498535156,36.63148498535156,0
2000-05-10,35.68243408203125,36.82122887056578,35.68243408203125,36.82122887056578,93664437942
2000-05-11,33.974239349365234,34.923295277844545,33.59458071039451,34.54363663887382,165385745438
2000-05-12,35.113033294677734,35.113033294677734,33.97423873621303,34.54363601544538,213521853794
2000-05-15,34.255130767822266,35.712787639193586,34.13358257082948,35.712787639193586,134465742550
2000-05-16,36.320072174072266,36.44162039163508,34.497999851309146,35.10551149114217,105315890488
2000-05-17,38.62810516357422,38.62810516357422,37.65641144401105,37.89927473632469,165332157320
2000-05-18,39.600032806396484,39.600032806396484,37.899279019391834,38.385242508473354,124512470273
2000-05-19,39.356929779052734,39.356929779052734,38.62810309166944,38.87119951970469,83311748884
2000-05-22,38.38522720336914,39.114053721610254,38.38522720336914,38.87119049868552,106654860230
2000-05-23,37.170433044433594,38.385222715977136,36.927569849900586,38.385222715977136,78500882016
2000-05-24,36.07720947265625,36.44162472065372,35.71279792543311,35.71279792543311,85726893995
2000-05-25,35.34836959838867,36.4416112371027,34.98395448522634,36.19874431096894,96828793828
2000-05-26,35.34836959838867,35.469917785417245,34.74109125986554,34.98395448522634,70008419144
2000-05-29,35.34836959838867,35.955647936911795,35.2268214113601,35.34836959838867,52122944798
2000-05-30,35.34836959838867,35.34836959838867,35.34836959838867,35.34836959838867,0
2000-05-31,38.14213180541992,38.38522818324428,37.41330156780075,38.14213180541992,158989878703
2000-06-01,37.170433044433594,37.89925947747187,36.927569849900586,37.89925947747187,55122098697
2000-06-02,37.656402587890625,38.628096078928664,37.656402587890625,38.14213275905675,101225329179
2000-06-05,38.38522720336914,38.62809412706679,37.65640068512803,38.1421308317504,59798968599
2000-06-06,38.38522720336914,38.38522720336914,38.38522720336914,38.38522720336914,0
2000-06-07,39.11405944824219,39.11405944824219,37.65640619834709,37.899269456829074,81345149055
2000-06-08,38.14213180541992,39.35692164998785,38.14213180541992,39.11405472009044,70697027392
2000-06-09,38.38522720336914,38.62809412706679,37.89926390805275,38.38522720336914,45171655346
2000-06-12,38.14213180541992,38.87119149096604,38.14213180541992,38.87119149096604,67123280572
2000-06-13,37.656402587890625,37.899265823087134,37.656402587890625,37.899265823087134,48311780619
2000-06-14,37.41330337524414,38.38523003764162,37.41330337524414,38.38523003764162,64295991259
2000-06-15,36.44160842895508,37.41329810499031,36.44160842895508,37.41329810499031,69274685557
2000-06-16,36.44160842895508,36.68447163560112,36.19874152153636,36.44160842895508,75573138725
2000-06-19,35.955657958984375,36.44162139462992,35.591242744247054,36.320073173721696,57780102371
2000-06-20,36.07720947265625,36.68448803587494,35.95566124065433,36.68448803587494,45751547817
2000-06-21,35.71278381347656,36.19874340067401,35.71278381347656,36.07719521670203,37673562283
2000-06-22,36.1987419128418,36.32006064390975,35.46991543557406,35.46991543557406,64192016747
2000-06-23,35.46991729736328,36.077195627530465,35.46991729736328,35.95564744217435,49329023488
2000-06-26,34.37667465209961,35.226819879794505,34.13357828861163,35.10550114596393,95197240574
2000-06-27,34.37667465209961,34.741089749418165,34.37667465209961,34.49798968515739,54066359094
2000-06-28,34.98396301269531,35.105511229351706,34.49799959404905,34.61955151147931,64997227603
2000-06-29,34.61955261230469,35.469927559207,34.49800069100935,35.469927559207,77624156393
2000-06-30,35.46991729736328,35.46991729736328,34.376675673691885,34.741090781839986,78027855479
2000-07-03,34.8624153137207,35.469926958044475,34.13358859969228,34.741100244016046,104447180852
2000-07-04,34.255130767822266,34.98395735312129,34.01226752255216,34.862409156128514,73680107655
2000-07-05,36.1987419128418,36.44160882288589,34.012262481038576,34.61954077933018,119441525468
2000-07-06,35.22682189941406,35.83433339505037,34.86240678120291,35.22682189941406,101119813131
2000-07-07,34.49799728393555,35.46992405614426,34.49799728393555,35.226827639110105,56914463307
2000-07-10,34.8624153137207,35.1055117506433,34.01227352998762,34.619552025554746,65217525581
2000-07-11,34.98396301269531,35.34837821468518,34.49799959404905,34.7410997281357,52507541337
2000-07-12,34.8624153137207,35.1055117506433,34.619552025554746,34.983963532182,40919616069
2000-07-13,35.22682189941406,35.7127852063378,34.98395496991548,34.98395496991548,69994503658
2000-07-14,35.46991729736328,35.71278422015527,35.22682092665106,35.22682092665106,62976544862
2000-07-17,34.8624153137207,35.71279394698434,34.741100244016046,35.469926958044475,50712314469
2000-07-18,34.49799728393555,34.86241246152283,34.49799728393555,34.86241246152283,32287023418
2000-07-19,34.49799728393555,34.86241246152283,34.49799728393555,34.86241246152283,32287023418
2000-07-20,32.797481536865234,34.25513874780851,32.797481536865234,34.25513874780851,115203218360
2000-07-21,31.58268928527832,32.91903133322744,31.09695901223508,32.797479415008866,162136495092
2000-07-24,30.732540130615234,31.339818475312278,30.610990091964442,31.218270287047982,110822798308
2000-07-25,30.48944664001465,31.096956377396143,30.12503331692501,30.12503331692501,93606483860
2000-07-26,31.58268928527832,31.704237502723007,30.85386257734571,30.85386257734571,123597006270
2000-07-27,31.33982276916504,31.33982276916504,30.368129174469598,31.218274564247487,75383138177
2000-07-28,30.975406646728516,31.461370003448817,30.368128237564083,30.368128237564083,112145144460
2000-07-31,30.85386085510254,31.09695727642242,30.610995732137496,30.97540906576248,44307028697
2000-08-01,30.610998153686523,31.461374949254157,30.610998153686523,31.21827850870361,54874186395
2000-08-02,30.368127822875977,30.975406223747793,30.368127822875977,30.73254297345246,39456927657
2000-08-03,29.63930320739746,30.368129856585547,29.396204941715233,30.368129856585547,50216489866
2000-08-04,30.48944664001465,31.218275136580708,29.760618143448585,29.760618143448585,80865639734
2000-08-07,29.882156372070312,30.610982729742226,29.639291352265204,30.610982729742226,88230506600
2000-08-08,30.48944664001465,30.610994847160576,29.639303085037593,29.8821682009813,87806300921
2000-08-09,31.58268928527832,31.58268928527832,30.732547508655713,30.732547508655713,97692062259
2000-08-10,32.3115234375,32.3115234375,31.58269294435341,31.947108190926706,102063658059
2000-08-11,31.82578468322754,32.311514883963035,31.82578468322754,32.068647933208624,55832817569
2000-08-14,31.58268928527832,31.94710448963157,31.339825999143642,31.825789420941575,42591720049
2000-08-15,31.70423126220703,32.06864639483047,31.461368023876442,32.06864639483047,53931312217
2000-08-16,32.797481536865234,32.797481536865234,31.704239553851306,31.704239553851306,77309224777
2000-08-17,33.526302337646484,33.76916556955237,33.04033902435902,33.28343540496754,93825423620
2000-08-18,33.89072036743164,34.133587347461656,33.64785708817541,33.76917215342948,86628725821
2000-08-21,33.526302337646484,33.76916556955237,33.40475044656917,33.647850527950744,50032384651
2000-08-22,33.2834358215332,33.5263027572518,32.91902439476219,33.5263027572518,47266781772
2000-08-23,33.2834358215332,33.2834358215332,33.2834358215332,33.2834358215332,0
2000-08-24,33.89072036743164,34.133587347461656,33.526308874173246,33.526308874173246,86961297607
2000-08-25,34.13359069824219,34.13359069824219,33.76917546843659,34.01227562107902,67969846253
2000-08-28,33.526302337646484,33.89071375985663,33.28343540496754,33.89071375985663,41797979053
2000-08-29,33.2834358215332,33.5263027572518,32.554609267218076,33.5263027572518,70881336756
2000-08-30,32.797481536865234,33.52631199272393,32.797481536865234,33.04034853948625,55343475749
2000-08-31,32.675933837890625,32.79748206515682,32.31152230486557,32.31152230486557,59711834325
2000-09-01,31.58268928527832,32.797479415008866,31.461374216588325,32.797479415008866,78236371122
2000-09-04,32.43305969238281,32.43305969238281,31.947096393735613,32.31151150574035,37302006304
2000-09-05,32.55461883544922,32.67593391422529,32.068655373248525,32.433070607899076,44200016942
2000-09-06,31.82578468322754,32.19019613255915,31.582684583753142,32.068647933208624,57121754055
2000-09-07,30.48944664001465,31.096956377396143,30.368129731216868,30.73254490469329,67406794020
2000-09-08,30.246583938598633,30.73254735801453,30.12503572174974,30.489449073929805,53151311722
2000-09-11,30.12503433227539,30.368130754760703,30.003717419388682,30.003717419388682,59550218869
2000-09-12,30.12503433227539,30.12503433227539,30.12503433227539,30.12503433227539,0
2000-09-13,30.12503433227539,30.368130754760703,28.788927351643114,29.63930408401666,118942384480
2000-09-14,29.15334129333496,29.882169829623745,29.031793079564395,29.51775463628591,58547691419
2000-09-15,29.760610580444336,30.125025661312687,29.153332295737403,29.639295552862887,82176445198
2000-09-18,29.39620590209961,29.639304175723943,28.788927440719238,29.153340777218794,97868072327
2000-09-19,27.45281982421875,29.031791897531185,27.45281982421875,28.667376719030564,133186917707
2000-09-20,27.93854331970215,28.302956559863087,27.452813198351244,28.06009149918763,120368246850
2000-09-21,27.816993713378906,28.06009192643771,27.088167221959736,27.45281361635475,68452388650
2000-09-22,25.873619079589844,26.23803432115241,25.873619079589844,25.873619079589844,132834122636
2000-09-25,25.873619079589844,26.359349402229512,25.38765745855881,26.23803432115241,88873752030
2000-09-26,27.574125289916992,27.574125289916992,25.75205570483298,25.873603863205556,199394350975
2000-09-27,26.966861724853516,28.18165385700001,26.966861724853516,27.331276974812663,137224758488
2000-09-28,25.873619079589844,27.331276345065845,25.873619079589844,26.966861103503277,107525519700
2000-09-29,25.26609230041504,25.994920498214416,25.26609230041504,25.873603639147746,76034057956
2000-10-02,23.929996490478516,24.78037315574094,23.929996490478516,24.294409797091298,138001375937
2000-10-03,25.023235321044922,25.50919677221849,23.444030377690744,23.56558041544825,194590275197
2000-10-04,24.172855377197266,24.172855377197266,24.172855377197266,24.172855377197266,84448144144
2000-10-05,25.023235321044922,25.630513661278993,23.80844364149329,23.80844364149329,164805785309
2000-10-06,26.7237548828125,26.7237548828125,25.02323492752686,25.02323492752686,180029493800
2000-10-09,26.116474151611328,26.845302502788858,26.116474151611328,26.4808892523933,102031335801
2000-10-10,26.116474151611328,26.116474151611328,26.116474151611328,26.116474151611328,0
2000-10-11,25.26609230041504,25.26609230041504,25.26609230041504,25.26609230041504,29010663869
2000-10-12,23.56558609008789,24.53727792810982,23.56558609008789,23.687134306727962,183667251856
2000-10-13,23.444034576416016,23.808447905483415,21.986379409759603,21.986379409759603,191179714534
2000-10-16,23.444034576416016,23.444034576416016,23.444034576416016,23.444034576416016,0
2000-10-17,22.836753845214844,23.079618940871576,21.865060313872448,21.865060313872448,152970339373
2000-10-18,21.257551193237305,22.836756441112694,21.257551193237305,22.593891317849014,197565539457
2000-10-19,19.799894332885742,21.01468614400248,19.799894332885742,20.164309486541878,199457078987
2000-10-20,21.1362361907959,21.1362361907959,21.1362361907959,21.1362361907959,53403302845
2000-10-23,24.172855377197266,24.172855377197266,23.565577121838583,24.172855377197266,393125049096
2000-10-24,25.752058029174805,25.752058029174805,23.808440110290203,24.172855170430182,281450989671
2000-10-25,26.116474151611328,26.4808892523933,25.38764765082021,25.38764765082021,211862326584
2000-10-26,25.63051986694336,26.116481435778,25.26610466452208,25.26610466452208,162335511542
2000-10-27,25.63051986694336,25.63051986694336,25.63051986694336,25.63051986694336,0
2000-10-30,23.929996490478516,23.929996490478516,23.929996490478516,23.929996490478516,43094344075
2000-10-31,23.808446884155273,24.05154514239329,23.201168461211118,23.201168461211118,237316567164
2000-11-01,23.56558609008789,24.53727792810982,23.44403602306089,24.53727792810982,178478658699
2000-11-02,25.144786834716797,25.144786834716797,23.56558353284277,23.687131736292905,190518503961
2000-11-03,26.60244369506836,26.723760608212416,25.752066960890932,26.238030358923318,246387764272
2000-11-06,26.48089027404785,26.845303538502776,25.3876486302966,25.630513707162905,242870995952
2000-11-07,28.302963256835938,28.302963256835938,27.209721427286752,27.695684812306915,252449083392
2000-11-08,28.424509048461914,29.760615882558355,28.302960850549905,28.91047239216602,235556099847
2000-11-09,27.93854331970215,27.93854331970215,27.08816680950843,27.93854331970215,166633646908
2000-11-10,27.695680618286133,27.938545699650074,26.966852225492573,27.209717306856515,174306612636
2000-11-13,25.873619079589844,26.359349402229512,25.873619079589844,25.873619079589844,146585514365
2000-11-14,25.873619079589844,26.480899482472243,25.630522619878644,25.752070849734242,104741997508
2000-11-15,25.994924545288086,26.84530103280009,25.02323303020826,26.723752856556608,138232731310
2000-11-16,24.29441261291504,25.63051964296309,24.29441261291504,24.29441261291504,145488774074
2000-11-17,23.929996490478516,24.294409797091298,22.59388961529084,22.59388961529084,149759745078
2000-11-20,21.379100799560547,22.350792570296154,21.379100799560547,21.379100799560547,121477336093
2000-11-21,22.836753845214844,22.836753845214844,21.13623372857342,21.13623372857342,141268915401
2000-11-22,22.107925415039062,23.565582286773672,22.107925415039062,22.95830204792944,176943588927
2000-11-23,21.621967315673828,21.865063747838327,21.379102181874487,21.500650397956733,93637447900
2000-11-24,23.079618453979492,23.079618453979492,21.986376748707553,22.10792494313613,159707601148
2000-11-27,22.958303451538086,23.808446987688427,22.958303451538086,23.808446987688427,107690655691
2000-11-28,22.472339630126953,22.836752907818134,22.472339630126953,22.71520471581463,63623002519
2000-11-29,21.986379623413086,22.22947789444178,21.865062711446345,21.986379623413086,73151677484
2000-11-30,21.743507385253906,22.350785641409743,21.50064234244727,21.986372428060545,121708583142
2000-12-01,22.229473114013672,22.229473114013672,21.13623150090166,21.13623150090166,104125416483
2000-12-04,21.379100799560547,21.743514125880175,21.379100799560547,21.743514125880175,46402605085
2000-12-05,21.50065040588379,21.743515539772673,21.13623705586784,21.13623705586784,89459185698
2000-12-06,21.621967315673828,22.836757431787774,21.500650397956733,22.836757431787774,116992933196
2000-12-07,22.107925415039062,22.107925415039062,21.500647026581465,21.62196392527565,95605339286
2000-12-08,21.86505889892578,22.229474018379644,21.74351070979871,22.107923978866065,78859568253
2000-12-11,21.86505889892578,22.229474018379644,21.74351070979871,22.107923978866065,73807371858
2000-12-12,22.472339630126953,22.59388782213046,22.10792450204922,22.10792450204922,143221466422
2000-12-13,22.35079574584961,22.593894047221852,22.22948066912715,22.472345821729263,38686726331
2000-12-14,21.986379623413086,22.22947789444178,21.743514501125414,22.107927833734017,48019688732
2000-12-15,21.379100799560547,21.621965917656897,21.379100799560547,21.500649007783824,48902934635
2000-12-18,20.52872657775879,21.25755331878034,20.52872657775879,21.136238244582604,56883986726
2000-12-19,20.407405853271484,20.407405853271484,19.921444350284773,20.16430945261054,94536729942
2000-12-20,19.799894332885742,20.164309486541878,19.799894332885742,19.921444383807433,93251563970
2000-12-21,19.19261360168457,19.314161787493937,19.19261360168457,19.19261360168457,72586742077
2000-12-22,18.949750900268555,19.678579360121848,18.585337595535254,19.071067802955323,110292068333
2000-12-25,18.949750900268555,18.949750900268555,18.949750900268555,18.949750900268555,0
2000-12-26,18.463788986206055,19.435482625661752,18.342240775689486,19.314165713499747,51800030525
2000-12-27,18.22092628479004,18.463789564690874,18.099376220078376,18.463789564690874,70824474913
2000-12-28,19.435482025146484,19.435482025146484,18.342240208953076,18.70665353088862,123757400996
2000-12-29,19.314163208007812,19.799893390354566,19.192615013258845,19.799893390354566,126381270066
2001-01-01,19.314163208007812,19.314163208007812,19.314163208007812,19.314163208007812,0
2001-01-02,20.285863876342773,20.285863876342773,18.82820836814407,18.94975660576374,109761621667
2001-01-03,19.557029724121094,20.04299309058666,19.31416461525238,19.557029724121094,110639113891
2001-01-04,20.6502742767334,20.893139418118608,20.285860915469396,20.77182434699917,234113138928
2001-01-05,21.986379623413086,21.986379623413086,20.650272652912783,20.650272652912783,200624646603
2001-01-08,21.743507385253906,22.715200705145175,21.379094171904704,21.743507385253906,193371911891
2001-01-09,22.593883514404297,22.593883514404297,21.98637211814704,21.98637211814704,156022413782
2001-01-10,22.836753845214844,23.079618940871576,22.472340552565328,22.836753845214844,115662646051
2001-01-11,22.472339630126953,23.201166185509315,22.350789587736895,23.07961799350581,126919807712
2001-01-12,22.836753845214844,22.836753845214844,22.472340552565328,22.593888749558108,94983533704
2001-01-15,22.958303451538086,22.958303451538086,22.472341932064303,22.836755247083882,89597298981
2001-01-16,24.53727912902832,24.53727912902832,22.836758654283546,22.836758654283546,261560243776
2001-01-17,24.53727912902832,25.023242571393645,24.172865759638977,24.53727912902832,224263841163
2001-01-18,24.78036880493164,25.144782047562625,24.537270593926554,25.02323386725327,233121389730
2001-01-19,24.78036880493164,24.78036880493164,24.78036880493164,24.78036880493164,0
2001-01-22,24.78036880493164,24.78036880493164,24.78036880493164,24.78036880493164,0
2001-01-23,24.78036880493164,24.78036880493164,24.78036880493164,24.78036880493164,0
2001-01-24,24.78036880493164,24.78036880493164,24.78036880493164,24.78036880493164,0
2001-01-25,24.78036880493164,24.78036880493164,24.78036880493164,24.78036880493164,0
2001-01-26,24.78036880493164,24.78036880493164,24.78036880493164,24.78036880493164,0
2001-01-29,23.56558609008789,24.65882614474989,23.56558609008789,24.294412793195892,162287082317
2001-01-30,24.051544189453125,24.051544189453125,23.322717591459984,23.565582691346744,104442681234
2001-01-31,25.63051986694336,25.63051986694336,24.17286460841903,24.41596104201961,225187996096
2001-02-01,24.65882110595703,25.630514595809675,24.537272914154162,25.266099468333472,114697036302
2001-02-02,24.41596221923828,25.387655955778307,24.41596221923828,24.780377439229888,159626108062
2001-02-05,23.929996490478516,24.294409797091298,23.808446438441656,24.051544692128672,131682770311
2001-02-06,23.808446884155273,24.41595845582819,23.687131828958393,23.808446884155273,118522811741
2001-02-07,22.229473114013672,22.836751438315286,22.229473114013672,22.229473114013672,236950264906
2001-02-08,21.986379623413086,22.22947789444178,21.500649378837746,21.865062711446345,94213749009
2001-02-09,22.229473114013672,22.59388636825553,21.743509825203272,22.229473114013672,128952451939
2001-02-12,22.35079574584961,22.472345821729263,21.86506544064538,22.107930593247495,65390573400
2001-02-13,23.808446884155273,23.808446884155273,22.59389003826696,22.71520694385058,99125740632
2001-02-14,22.836753845214844,24.0515437705428,22.593888749558108,23.808445526170605,79813354005
2001-02-15,24.41596221923828,24.41596221923828,23.32272211042453,23.444037184320585,174380139732
2001-02-16,23.808446884155273,24.537275361411805,23.687131828958393,24.41595845582819,142289462156
2001-02-19,23.32271957397461,23.565584694505773,22.836756184172938,22.836756184172938,42987928103
2001-02-20,23.32271957397461,23.80844796465012,23.32271957397461,23.444034634677113,42253082111
2001-02-21,23.6871280670166,23.808443102946473,22.83675152088951,22.83675152088951,62630686703
2001-02-22,22.715211868286133,23.444038653158444,22.593894936402194,23.444038653158444,87930948679
2001-02-23,22.107925415039062,22.593888755189106,21.865060319321802,22.107925415039062,95466076101
2001-02-26,21.621967315673828,22.10792888163767,21.621967315673828,21.865063747838327,88333264549
2001-02-27,21.86505889892578,22.107923978866065,21.86505889892578,21.86505889892578,76196927473
2001-02-28,21.86505889892578,21.86505889892578,21.86505889892578,21.86505889892578,0
2001-03-01,20.407405853271484,21.136234308970643,20.407405853271484,21.136234308970643,179983114401
2001-03-02,20.285863876342773,20.650277290795636,20.164315638723107,20.52872905317597,98608467848
2001-03-05,20.52872657775879,20.650274800721796,20.28586143021102,20.28586143021102,85291005973
2001-03-06,21.50065040588379,21.865063755899737,21.01468883974078,21.37910218975673,118538885378
2001-03-07,22.35079574584961,22.593894047221852,22.22948066912715,22.22948066912715,143096743670
2001-03-08,21.986379623413086,22.350792956021685,21.865062711446345,22.350792956021685,54103039316
2001-03-09,21.379100799560547,21.379100799560547,21.25755074095047,21.25755074095047,55776539010
2001-03-12,20.771820068359375,20.893135114489986,20.650270023130833,20.650270023130833,60270770241
2001-03-13,21.1362361907959,21.1362361907959,20.407407670206855,20.407407670206855,103342974528
2001-03-14,21.1362361907959,21.1362361907959,21.1362361907959,21.1362361907959,0
2001-03-15,21.379100799560547,21.500649007783824,20.771822355144568,21.01468747324092,69605303342
2001-03-16,21.50065040588379,21.621967323645613,21.257552123242743,21.257552123242743,67691249055
2001-03-19,21.1362361907959,21.500649525896996,21.014687979643607,21.379101314744705,32191037811
2001-03-20,20.89314079284668,21.37910425635191,20.77182571374495,21.136239098986643,47933600202
2001-03-21,20.6502742767334,20.77182434699917,20.528726056854605,20.6502742767334,51471745876
2001-03-22,21.014686584472656,21.136234787555328,20.650271423178335,20.650271423178335,67485420683
