Price,Close,High,Low,Open,Volume
2001-11-12,41.99155044555664,42.49861645410941,41.48083825333526,41.48083825333526,19133546
2001-11-13,41.86387634277344,42.498618302167735,41.48084005713536,41.86387634277344,17441579
2001-11-14,43.25740051269531,43.76446380015412,42.62265560762107,42.75033439214834,33317455
2001-11-15,45.28929901123047,45.6686862690508,43.385067521596454,43.385067521596454,32736630
2001-11-16,44.275177001953125,45.16162758666401,43.89214066512285,45.16162758666401,21743049
2001-11-19,45.6686897277832,46.303431717008536,44.654557618916726,44.90626613759019,24790275
2001-11-20,44.65456771850586,46.81050835864316,44.399212958079914,46.303442189526024,21515770
2001-11-21,46.303436279296875,46.43111505975699,44.019819966974495,44.019819966974495,20606653
2001-11-22,48.33169174194336,49.473499820409614,45.413333576435605,46.303433128555135,40986027
2001-11-23,50.23591995239258,51.25005202189315,48.58704591830568,48.58704591830568,31154093
2001-11-26,53.026607513427734,53.66134954418099,50.99834882917178,51.50541491677976,40363113
2001-11-27,53.154296875,53.406005446851715,51.37774080060896,53.406005446851715,32004286
2001-11-28,51.37773513793945,53.0266094026546,50.99835064613604,53.0266094026546,16843919
2001-11-29,52.26417922973633,52.26417922973633,50.108239361446465,50.61530534902905,17643605
2001-11-30,51.37773513793945,52.26419140159272,50.99835064613604,52.26419140159272,15623343
2001-12-03,54.93083953857422,54.93083953857422,52.264189793292324,52.264189793292324,27736488
2001-12-04,55.18255615234375,55.94497990772071,53.913066232674446,54.54781402559751,18594810
2001-12-05,58.98735427856445,58.987354278564446,56.70373813327631,56.9590956755185,42736921
2001-12-06,63.04753112792969,63.04753112792969,61.7780470173827,63.04753112792969,24756605
2001-12-07,65.58651733398438,67.23539191334979,63.55460917226721,64.57238492911287,40464128
2001-12-10,62.41279220581055,65.5865083076764,62.28875960279645,64.69640864538839,27113575
2001-12-11,66.60065460205078,66.72833058343187,62.033415094653996,62.41280535273475,29352695
2001-12-12,68.12181854248047,69.77069253760276,66.60062614035238,66.60062614035238,33233278
2001-12-13,65.96588897705078,69.51899505010702,63.430564127658535,69.51899505010702,42837932
2001-12-14,64.69640350341797,65.7105356881184,63.68227131871753,63.93762887357223,32492516
2001-12-17,65.2034683227539,65.96588628889756,63.43056154282147,64.06166021600647,18392784
2001-12-18,63.80995178222656,66.60063408249283,63.554594231962,66.47295247427259,23973754
2001-12-19,63.80995178222656,65.83821044899274,63.80995178222656,64.06166031519753,18948355
2001-12-20,64.57238006591797,65.7105450051539,63.55460438572492,64.06167054997157,18864178
2001-12-21,60.6362419128418,63.93763396995443,60.38452768910646,63.55460044022931,43275654
2001-12-24,61.52634048461914,62.16108256065067,60.51220823706175,61.52634048461915,18897848
2001-12-25,65.7105484008789,65.7105484008789,62.41279932009642,62.66815692435415,24916540
2001-12-26,66.60065460205078,69.13598013318234,66.60065460205078,67.87013904373666,35775439
2001-12-27,67.23538208007812,71.04019688478506,65.96589225057777,66.98002450713096,40506216
2001-12-28,70.27775573730469,70.27775573730469,67.36304131077661,68.50484923726454,35118856
2001-12-31,74.59329223632812,74.59329223632812,70.78483434728902,72.18200003218345,37921967
2002-01-01,74.59329223632812,74.59329223632812,74.59329223632812,74.59329223632812,0
2002-01-02,75.73509216308594,75.9868006734983,72.4373440751349,74.46560822629993,37004432
2002-01-03,72.3096694946289,75.35206011200559,71.67492751438462,74.84499406474688,27290347
2002-01-04,73.19613647460938,74.59330234891712,72.94442790280966,73.19613647460938,22786850
2002-01-07,73.95854949951172,74.84500006594511,72.43735123576337,73.57915935481846,21330578
2002-01-08,76.74923706054688,77.38397913498113,74.4656206666729,74.4656206666729,30808967
2002-01-09,75.607421875,77.38397198215965,74.97267419306093,77.25629604202956,22626912
2002-01-10,76.74923706054688,76.74923706054688,73.83087292606228,74.4656206666729,26019267
2002-01-11,72.81672668457031,76.62153475236573,71.547237212325,76.62153475236573,32004286
2002-01-14,74.72095489501953,75.22802089757393,71.0401792710465,71.0401792710465,27719653
2002-01-15,78.01871490478516,78.27042343690806,74.72096653239417,74.72096653239417,41937235
2002-01-16,82.96533203125,83.47239807957718,80.17464992310491,82.45826598292282,44555154
2002-01-17,82.20291900634766,82.20291900634766,79.28456059018617,81.1887924456395,31061500
2002-01-18,86.5184555053711,87.91197233737748,81.3164746686449,82.458282933267,34866323
2002-01-21,90.06788635253906,91.59273347437446,86.89781987904645,86.89781987904645,30135546
2002-01-22,95.14220428466797,95.2698745674796,88.80206472312553,90.06789982523304,35329299
2002-01-23,88.80205535888672,95.90461218024723,88.54669782166236,93.8763536170571,45775727
2002-01-24,89.68852233886719,90.70265463974685,86.26309755933042,88.80207166313012,35649174
2002-01-25,90.1955795288086,94.76281211445828,90.06789791635055,93.62100396804586,46735351
2002-01-28,87.78429412841797,90.57497691884144,87.66026718188309,89.18146003259696,24899705
2002-01-29,88.16731262207031,89.1814447933704,86.89782856546567,87.14953709963521,22130264
2002-01-30,86.5184555053711,88.03964829687752,86.26309792019433,86.8978400322554,21372667
2002-01-31,83.093017578125,86.64247466090151,81.56817590585689,86.51844773033972,60220588
2002-02-01,82.4582748413086,84.35885763936427,82.4582748413086,84.23482504365184,31036247
2002-02-04,83.60009002685547,85.62835460868858,82.45828177822732,82.45828177822732,25564707
2002-02-05,86.5184555053711,86.5184555053711,83.60009119788911,83.60009119788911,29487379
2002-02-06,90.06788635253906,90.57495238750212,88.29133638787063,88.8020514397799,37703106
2002-02-07,90.06788635253906,90.06788635253906,90.06788635253906,90.06788635253906,0
2002-02-08,90.06788635253906,90.06788635253906,90.06788635253906,90.06788635253906,0
2002-02-11,90.06788635253906,90.06788635253906,90.06788635253906,90.06788635253906,0
2002-02-12,90.06788635253906,90.06788635253906,90.06788635253906,90.06788635253906,0
2002-02-13,90.06788635253906,90.06788635253906,90.06788635253906,90.06788635253906,0
2002-02-14,90.06788635253906,90.06788635253906,90.06788635253906,90.06788635253906,0
2002-02-15,90.06788635253906,90.06788635253906,90.06788635253906,90.06788635253906,0
2002-02-18,87.66026306152344,92.22384706533651,87.66026306152344,92.22384706533651,26103444
2002-02-19,86.89783477783203,89.56084133911409,86.89783477783203,88.16731892519269,22652166
2002-02-20,86.89783477783203,88.54670909531323,86.89783477783203,86.89783477783203,30590106
2002-02-21,83.34471130371094,88.03962473118172,83.21703537838611,87.91194880585688,38940514
2002-02-22,82.83766174316406,83.09301362707487,79.91929783671,80.55404552772372,27315601
2002-02-25,80.17465209960938,83.47240034560573,80.04697616288873,83.47240034560573,19318738
2002-02-26,82.3305892944336,84.35884780296114,81.82352325075784,82.45826522651703,31953782
2002-02-27,86.39075469970703,86.64246321120841,82.58594622367849,82.58594622367849,35447148
2002-02-28,86.39075469970703,86.39075469970703,86.39075469970703,86.39075469970703,0
2002-03-01,86.1353988647461,87.78427294827434,84.48652478121785,86.01137194813579,27812246
2002-03-04,90.32324981689453,90.70263994691139,88.29134219268147,89.81618374859386,51878596
2002-03-05,91.97212219238281,93.87635384171287,90.95799574144866,91.59273773583347,46508071
2002-03-06,91.97212219238281,91.97212219238281,89.94386362433886,89.94386362433886,29007569
2002-03-07,90.06788635253906,93.36563442209669,89.43314438768638,92.35150801834595,30716371
2002-03-08,88.80205535888672,91.33737997941829,88.80205535888672,90.70263798655249,17744616
2002-03-11,92.35151672363281,92.60686860748217,89.5608344259815,89.5608344259815,27113575
2002-03-12,91.97212219238281,92.85857270748707,90.83031413944312,92.60686418676762,13931375
2002-03-13,92.85857391357422,95.64926178043083,91.33738138432726,91.71676584580423,41171218
2002-03-14,94.38341522216797,94.38341522216797,92.22382614204218,92.35150773771922,23931665
2002-03-15,92.73454284667969,96.66702727311615,92.60686124872497,95.52522492257688,39967480
2002-03-18,92.35151672363281,93.74867671492764,92.0998081908977,93.49332483107827,17677274
2002-03-19,89.18144226074219,90.70264047449241,88.92608471651347,90.70264047449241,30413333
2002-03-20,90.32324981689453,90.70263994691139,87.27721005608012,88.6743756737087,30329153
2002-03-21,89.43314361572266,91.84444119060547,89.43314361572266,90.32324309884687,22172353
2002-03-22,90.83033752441406,91.59276131709629,90.06791373173184,90.95801915929223,22997292
2002-03-25,90.1955795288086,91.33738767522101,90.06789791635055,91.20971172893908,16296763
2002-03-26,96.41169738769531,96.41169738769531,91.08568955151111,91.08568955151111,73301773
2002-03-27,93.36564636230469,98.56762099168283,93.36564636230469,98.31591811666037,45295917
2002-03-28,97.9328842163086,98.18823610771263,93.62100354280787,94.00038802869186,37492661
2002-03-29,96.28401184082031,97.42582573751558,94.76281909474865,97.42582573751558,25522619
2002-04-01,96.03231048583984,97.04644277692124,95.01817819475845,96.15998077739559,11380798
2002-04-02,97.5534896850586,99.33005122553857,96.91875329939674,96.91875329939674,29579975
2002-04-03,94.50745391845703,98.43995009741893,93.87636089378,97.93288400077282,37947221
2002-04-04,90.45094299316406,94.50746072618713,90.06790379695711,94.50746072618713,43713379
2002-04-05,90.45094299316406,90.45094299316406,90.45094299316406,90.45094299316406,0
2002-04-08,88.92607879638672,91.33737640411348,88.80205188282451,90.45092592582976,20034244
2002-04-09,89.68852233886719,90.83033059871278,88.80207166313012,90.45094607341554,17643605
2002-04-10,90.06788635253906,90.83030991345676,89.18143587867796,89.18143587867796,12761309
2002-04-11,90.83033752441406,91.97214587132113,90.70266155571301,90.95801915929223,18131834
2002-04-12,92.73454284667969,93.1139272911927,89.43314571131452,90.45092681325022,20253108
2002-04-15,90.06788635253906,93.74866787794095,90.06788635253906,92.73454147419021,28797123
2002-04-16,90.70264434814453,91.97212842291366,90.32325419971824,90.70264434814453,13695679
2002-04-17,92.22383117675781,93.11393071345303,91.4650565936687,92.60686465234885,29116999
2002-04-18,89.68852233886719,92.09982048370095,89.18145618842736,92.09982048370095,29184341
2002-04-19,88.67436981201172,90.57495235511945,87.53256181260419,89.68850188157526,32181059
2002-04-22,83.47240447998047,87.78427939755264,82.70998084050825,87.53257086261002,56491524
2002-04-23,83.72775268554688,85.24894511117937,81.31645511058603,82.83765320239387,32829226
2002-04-24,83.9794692993164,84.74188726110212,82.58595266795302,83.47240321976437,19537599
2002-04-25,81.69583129882812,83.72773842592514,81.69583129882812,82.83763909436442,20084751
2002-04-26,80.55404663085938,81.0611070545097,79.28455689762303,80.55404663085938,26010848
2002-04-29,80.04698944091797,81.4441552731996,79.03285714851077,79.91930781684206,18081327
2002-04-30,82.83766174316406,82.96533768511947,80.30233132875212,81.3164634945169,31751756
2002-05-01,82.83766174316406,82.83766174316406,82.83766174316406,82.83766174316406,0
2002-05-02,77.76335906982422,83.97947147791533,77.25629864329387,83.60008132963797,33309039
2002-05-03,79.53992462158203,79.91930915003854,77.38398404290345,77.38398404290345,45312751
2002-05-06,74.08622741699219,78.39810812167028,74.08622741699219,78.018717966867,35312464
2002-05-07,76.24217224121094,77.00094692914627,73.95855580830434,74.08623176241818,35413475
2002-05-08,71.67493438720703,77.38397507215497,70.91251073469375,77.38397507215497,52324737
2002-05-09,71.16788482666016,74.2102764426453,69.13597661983012,74.2102764426453,63141548
2002-05-10,74.72095489501953,74.8449874662109,69.89836567803334,71.16785519277583,50270808
2002-05-13,71.54724884033203,73.83086498870044,71.0401884385184,73.57915646329769,25556291
2002-05-14,69.39130401611328,72.5613761514665,69.13595215668158,72.05431011719361,40329444
2002-05-15,70.78482055664062,71.67491997540837,69.77068856879256,69.77068856879256,49799414
2002-05-16,67.74243927001953,69.77069784932915,65.8382076101127,69.77069784932915,70380814
2002-05-17,67.23538208007812,69.13596497362273,66.98002450713096,67.23538208007812,47745482
2002-05-20,66.47295379638672,67.6147619276121,64.31701347851971,66.09356931382567,36120569
2002-05-21,66.34529113769531,67.61477546772339,66.0935825493124,66.47296710784663,28426744
2002-05-22,67.4870834350586,67.99414950923517,66.72830883240792,67.2353749065845,30522764
2002-05-23,66.09358215332031,67.48709909323088,64.95177380028457,67.48709909323088,21541023
2002-05-24,69.13595581054688,69.26363174701045,66.47294956872551,66.72830710782834,45127560
2002-05-27,67.9941635131836,68.88426325614925,67.48709733457264,68.24951544530207,16322017
2002-05-28,67.1076889038086,69.01192048704058,66.60062852902999,68.12182098571671,20202601
2002-05-29,66.22123718261719,66.85233579236805,65.96587965841498,66.72830321410045,9074333
2002-05-30,63.55459976196289,67.10770033871503,63.302891207090305,66.9800243855614,42299196
2002-05-31,62.16109085083008,63.430575172199234,62.03340921537248,62.79583301151466,20463550
2002-06-03,61.52634048461914,63.68227526581038,60.89159274241125,60.89159274241125,28595097
2002-06-04,63.682273864746094,63.68227386474609,61.019273018364444,61.019273018364444,30101876
2002-06-05,63.682273864746094,64.57237349187669,63.04753180267944,64.31701592681274,19335573
2002-06-06,62.66814422607422,64.06166087984315,62.66814422607422,63.68227073530796,11650166
2002-06-07,58.48030090332031,62.1610831057078,58.356268301388894,61.526341024110565,39159375
2002-06-10,59.11503219604492,60.12916426740909,58.100900124680756,58.98735059979886,25084897
2002-06-11,55.05487823486328,59.877468818849586,55.05487823486328,59.37040267256342,32273655
2002-06-12,53.154296875,54.54781373173918,52.264197161964255,53.91306594223561,34226575
2002-06-13,56.7037353515625,56.8314169495078,53.405992899616535,53.91305327587136,52324737
2002-06-14,56.7037353515625,56.7037353515625,55.18254289044708,55.9449664625925,19722787
2002-06-17,56.57970428466797,57.97322071174979,56.57970428466797,57.338478784130466,20749753
2002-06-18,57.086788177490234,58.228596468103405,56.83143058650075,57.97323887711392,23594955
2002-06-19,55.437896728515625,56.95908908833383,54.5477972838727,56.70373157562314,20783426
2002-06-20,56.8314208984375,56.8314208984375,54.04073862883588,54.93083819459967,19259812
2002-06-21,58.86330795288086,60.51218154926405,55.561911744138456,55.81726920219972,52711955
2002-06-24,59.498077392578125,59.74978595161055,58.10091158913815,58.863335301578225,34184483
2002-06-25,58.86330795288086,60.12914819525909,58.1008845946731,59.87743975317385,28704528
2002-06-26,54.80316162109375,57.3384922422661,54.80316162109375,56.95910207039921,33569989
2002-06-27,54.04073715209961,55.81728721782705,54.04073715209961,54.803155090212044,20236270
2002-06-28,54.29608917236328,55.56192402843356,54.168407582016336,55.56192402843356,22963623
2002-07-01,50.61532211303711,54.04074692692634,50.61532211303711,54.04074692692634,19714371
2002-07-02,49.34947204589844,50.61531269014662,48.459372509164616,48.459372509164616,17138538
2002-07-03,51.250064849853516,51.88480697331666,46.43112030432824,48.587058079711866,32374669
2002-07-04,52.26417922973633,53.02659705323797,50.36359686354038,51.50540475666507,30733206
2002-07-05,51.37773513793945,52.26419140159272,49.473503311659925,51.75712529591903,35657590
2002-07-08,54.93083953857422,54.93083953857422,52.140157200693906,52.264189793292324,41768878
2002-07-09,57.338470458984375,57.466146362847,54.54778899327605,55.31020673259792,53528475
2002-07-10,55.56192398071289,57.21444695701235,55.18253955913096,56.072639009311764,22433305
2002-07-11,51.757118225097656,54.04073423120339,51.757118225097656,54.04073423120339,48376814
2002-07-12,53.40599060058594,54.04073254746158,51.884792538779855,51.884792538779855,53520059
2002-07-15,53.40599060058594,54.803150420610834,52.01247413122869,53.40599060058594,39218301
2002-07-16,52.26417922973633,54.675470933945256,52.26417922973633,54.04072902840314,27635473
2002-07-17,49.473506927490234,52.012486658878075,48.838764827731566,51.75712907865059,41979323
2002-07-18,48.9664421081543,50.61531634714258,48.58705195609422,49.85654170919851,29680989
2002-07-19,47.82462692260742,48.45936887257731,46.93817363644329,47.69694532953616,24950212
2002-07-22,47.82462692260742,48.71472639254458,46.431107613369406,46.555140189580015,34740058
2002-07-23,49.094120025634766,49.094120025634766,47.82463588771998,48.079987789379764,30733206
2002-07-24,46.55514907836914,48.207669573776066,46.43111647847695,47.9523120050533,29159087
2002-07-25,46.93817138671875,48.96643254871304,46.93817138671875,48.459366549942594,40775585
2002-07-26,44.14750289916992,45.16163237024213,43.76446652176795,44.39921146631555,33772015
2002-07-29,47.18989562988281,47.18989562988281,44.3992128629396,44.654567622818355,53511641
2002-07-30,50.487632751464844,50.487632751464844,49.34947367235822,49.34947367235822,63806550
2002-07-31,50.74299621582031,51.50541993010601,49.98057250153462,50.48763863849833,43065212
2002-08-01,50.61532211303711,51.12238826856214,49.72886576223339,50.48764048661403,24217868
2002-08-02,53.026607513427734,53.02660751342774,49.60118315834403,49.7288591014893,36027973
2002-08-05,49.34947204589844,51.25005468775011,49.34947204589844,50.48763108749361,28973896
2002-08-06,49.094120025634766,49.98057064488357,46.93818243538302,46.93818243538302,38443866
2002-08-07,51.629432678222656,52.264180262482306,50.99833977681532,51.25004826727778,38494373
2002-08-08,53.154296875,54.930847283214234,51.37774080060896,52.01248859011253,67367258
2002-08-09,55.18255615234375,55.561940688005365,54.16842382375907,55.18255615234375,50775872
2002-08-12,54.04073715209961,55.43790275734772,53.91305554877143,55.05486927971461,21995580
2002-08-13,53.789031982421875,54.16841646655514,53.405998480907314,53.91305891015342,18830506
2002-08-14,57.46617126464844,57.466171264648445,53.661356287007386,53.789037912372486,58132987
2002-08-15,57.46617126464844,59.11504567780724,57.466171264648445,58.7356554856722,70439737
2002-08-16,57.72153091430664,58.86333921699248,56.70374955746295,57.59384928437347,39942226
2002-08-19,53.789031982421875,57.72152248571549,53.789031982421875,57.72152248571549,46937377
2002-08-20,53.2819709777832,54.168421642033856,52.647228876602284,53.7890371216526,37038101
2002-08-21,54.04073715209961,54.16841308925208,53.28196256496525,53.405995151139635,29655736
2002-08-22,55.81729507446289,57.08678492124723,54.54781089385506,55.182552984158974,43957494
2002-08-23,55.81729507446289,57.46616943512732,55.81729507446289,56.8314273448234,38039813
2002-08-26,55.94498062133789,56.83143133259914,54.93084827981725,55.437914450577566,26776864
2002-08-27,55.437896728515625,57.33847917373046,54.29608878791896,56.1966712331338,35304045
2002-08-28,55.05487823486328,55.18255419278334,53.28197123173537,55.18255419278334,53107588
2002-08-29,54.70731735229492,56.13577532867557,53.45512158665321,56.13577532867557,59572768
2002-08-30,53.45512390136719,54.52738430386217,52.91899655198227,54.52738430386217,14267227
2002-09-02,52.91900634765625,53.09526859865505,51.310612594326386,53.09526859865505,11913694
2002-09-03,53.99125289916992,54.883577817272666,53.0952547823452,53.63505529018333,20859701
2002-09-04,54.17119598388672,55.41971298427691,53.275197740019586,53.275197740019586,21190398
2002-09-05,55.06352615356445,56.49198442000143,54.88359070744982,55.06352615356445,32038989
2002-09-06,55.06352615356445,55.06352615356445,55.06352615356445,55.06352615356445,0
2002-09-09,58.8164176940918,58.8164176940918,55.59963693616048,56.49196750030574,37403158
2002-09-10,61.677024841308594,62.213152274593476,58.104045438938094,59.352568255189084,44218962
2002-09-11,61.677024841308594,62.213152274593476,60.428502025057604,61.32082714982554,23939051
2002-09-12,63.46533966064453,63.82521050276643,61.14088339059564,61.14088339059564,42797391
2002-09-13,61.14087677001953,63.28907058546578,60.42848726478782,62.57300788155858,32773396
2002-09-16,58.46023178100586,61.140879834463846,58.104034158674686,61.140879834463846,21211872
2002-09-17,62.2131462097168,62.2131462097168,58.99636481241874,58.99636481241874,35676661
2002-09-18,59.71244430541992,60.964634725707235,59.71244430541992,59.89237406276774,18875518
2002-09-19,61.14087677001953,62.57300788155858,60.604749467689174,60.96461456711818,28903808
2002-09-20,60.78468322753906,60.78468322753907,58.46023275758238,59.352557724021445,17703044
2002-09-23,59.3525505065918,61.140873420926,59.17628831334551,61.140873420926,14967275
2002-09-24,57.03178787231445,60.78469721413988,56.31571925206273,59.35257138108911,37111114
2002-09-25,53.09525680541992,56.1357756820108,53.09525680541992,55.24345072990803,31360417
2002-09-26,53.27518081665039,54.70730599072225,52.73904789809964,53.99124340368632,44824524
2002-09-27,53.45512390136719,54.88358193960293,53.275194187723024,54.52738430386217,24278340
2002-09-30,53.99125289916992,53.99125289916992,50.950734138431145,52.38285956437202,15332330
2002-10-01,53.63506317138672,53.99126083271344,52.55912949260867,52.73906492290289,14116911
2002-10-02,54.17119598388672,55.9558460731354,54.17119598388672,54.88358559914396,33220053
2002-10-03,52.73906707763672,54.171198476253366,52.73906707763672,53.275200191162185,13421157
2002-10-04,50.59453582763672,53.095254045849366,50.058408525957304,52.20292343639961,25498054
2002-10-07,47.19782257080078,49.342343324266814,47.19782257080078,48.80621598776282,25326262
2002-10-08,48.270084381103516,48.80621743725511,46.48176120170901,47.19782397252552,31411953
2002-10-09,46.125572204589844,48.806226580060866,46.125572204589844,48.09015797137899,25021334
2002-10-10,46.125572204589844,46.125572204589844,46.125572204589844,46.125572204589844,0
2002-10-11,43.80110549926758,47.0178894425313,43.26497531736737,47.0178894425313,30157880
2002-10-14,43.44124221801758,44.69343812784425,42.90511197825251,44.337240466512945,19622806
2002-10-15,46.48176574707031,46.48176574707031,44.87337212505905,44.87337212505905,11419795
2002-10-16,49.69853973388672,49.69853973388672,49.69853973388672,49.69853973388672,7790712
2002-10-17,53.09525680541992,53.09525680541992,51.84673423075846,53.09525680541992,78547065
2002-10-18,56.135780334472656,56.31571005637038,52.55912812818439,55.24345530841512,81514752
