Price,Close,High,Low,Open,Volume
2000-03-16,13.729628562927246,13.729628562927246,12.332954942390792,12.332954942390792,183769198
2000-03-17,13.91592788696289,14.195383932436362,13.264468859550169,13.264468859550169,269405311
2000-03-20,13.450173377990723,13.72962953912674,13.450173377990723,13.450173377990723,129478732
2000-03-21,14.102235794067383,14.332695580548524,13.078169427948655,13.078169427948655,230740527
2000-03-22,14.28853702545166,14.425845756868195,13.915929913992711,14.009081942719297,162530267
2000-03-23,15.263608932495117,15.263608932495115,15.263608932495115,15.263608932495115,66685305
2000-03-24,16.28767204284668,16.28767204284668,15.356757959210206,15.777756266470023,234985680
2000-03-27,17.08127784729004,17.40489160563258,16.52236673705515,16.52236673705515,201955576
2000-03-28,16.753435134887695,17.21859022262721,16.615521317905277,17.0812804810073,122202264
2000-03-29,16.753435134887695,17.174432514317196,16.522369284595385,16.522369284595385,132588881
2000-03-30,16.988130569458008,17.453286718741413,16.56713313744734,16.753437227335883,163259342
2000-03-31,16.429216384887695,16.98812755182533,15.822520049642605,16.708672470080206,156873270
2000-04-03,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-04,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-05,16.28767204284668,16.615518333527994,15.498300216734519,15.498300216734519,121341596
2000-04-06,15.263608932495117,16.24351953117261,15.263608932495115,15.822521141446861,118265515
2000-04-07,15.543063163757324,15.729367210954976,15.263607092960843,15.35675911655967,124074466
2000-04-10,15.822521209716797,15.822521209716799,15.822521209716799,15.822521209716799,127193043
2000-04-11,15.4051513671875,15.4051513671875,15.4051513671875,15.4051513671875,90829473
2000-04-12,15.170455932617188,15.170455932617186,15.170455932617186,15.170455932617186,102663820
2000-04-13,14.146390914916992,14.146390914916992,14.146390914916992,14.146390914916992,155520481
2000-04-14,13.401779174804688,14.102233604943143,13.40177917480469,13.960690329191275,161000919
2000-04-17,12.750322341918945,12.750322341918944,12.750322341918944,12.750322341918944,138990930
2000-04-18,13.171319007873535,13.4949307746591,13.078166984511558,13.4949307746591,180090512
2000-04-19,13.122319221496582,13.122319221496582,13.122319221496582,13.122319221496582,153272913
2000-04-20,13.122319221496582,13.264466530596259,12.657165309517742,13.122319221496582,61250641
2000-04-21,13.494932174682617,13.636474457198476,13.078168341298166,13.078168341298166,104676165
2000-04-24,12.798711776733398,12.798711776733398,12.798711776733398,12.798711776733398,47985802
2000-04-25,13.450173377990723,13.450173377990723,13.450173377990723,13.450173377990723,58029852
2000-04-26,12.891862869262695,13.63647297000796,12.798710846395856,13.63647297000796,80349732
2000-04-27,13.401779174804688,13.40177917480469,13.40177917480469,13.40177917480469,53257884
2000-04-28,13.729628562927246,13.729628562927246,13.729628562927246,13.729628562927246,118338504
2000-05-01,13.729628562927246,13.729628562927246,13.729628562927246,13.729628562927246,0
2000-05-02,12.843474388122559,13.636474841938446,12.843474388122557,13.636474841938446,67576649
2000-05-03,12.843474388122559,12.843474388122557,12.843474388122557,12.843474388122557,62286094
2000-05-04,12.37771224975586,13.029170313899547,12.332951475492502,12.843472354270407,64335855
2000-05-05,12.891862869262695,12.891862869262697,12.891862869262697,12.891862869262697,70368714
2000-05-08,12.564018249511719,12.564018249511719,12.564018249511719,12.564018249511719,53973921
2000-05-09,12.798711776733398,12.843473558641515,12.470865440089295,12.56401746972735,0
2000-05-10,12.564018249511719,12.564018249511719,12.564018249511719,12.564018249511719,58384474
2000-05-11,11.726253509521484,12.47086461880237,11.726253509521484,12.098256524788798,75608980
2000-05-12,11.495186805725098,11.495186805725098,11.495186805725098,11.495186805725098,105249824
2000-05-15,11.260493278503418,11.260493278503418,11.260493278503418,11.260493278503418,55949171
2000-05-16,12.005107879638672,12.005107879638672,12.005107879638672,12.005107879638672,58146311
2000-05-17,12.843474388122559,12.843474388122557,12.705560567669378,12.843474388122557,54080309
2000-05-18,13.401779174804688,13.588083227416007,12.843473099182562,12.843473099182562,187760767
2000-05-19,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,100248313
2000-05-22,12.891862869262695,13.029170588594466,12.564016556449722,12.843472625050243,86251894
2000-05-23,13.122319221496582,13.17131553524099,12.750317308320087,12.891859538833955,61878338
2000-05-24,12.798711776733398,12.798711776733398,12.798711776733398,12.798711776733398,58392110
2000-05-25,12.519256591796875,13.122324512845521,12.470866340572824,13.02917247648124,69123287
2000-05-26,12.470865249633789,12.79871158127101,12.098257136772055,12.284561193202922,79803156
2000-05-29,12.14725112915039,12.147251129150392,12.147251129150392,12.147251129150392,63403041
2000-05-30,12.284563064575195,12.377715106980972,12.098258979763646,12.284563064575197,0
2000-05-31,13.122319221496582,13.122319221496582,13.122319221496582,13.122319221496582,91535082
2000-06-01,13.357017517089844,13.49493132496811,13.029171189165023,13.078167517825383,141661987
2000-06-02,13.729628562927246,13.729628562927246,13.729628562927246,13.729628562927246,253587779
2000-06-05,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,102495367
2000-06-06,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,0
2000-06-07,14.891607284545898,14.891607284545898,14.891607284545898,14.891607284545898,149570240
2000-06-08,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,72684357
2000-06-09,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,87763351
2000-06-12,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,62137567
2000-06-13,14.102235794067383,14.4258476213144,14.102235794067383,14.195387834833259,56488928
2000-06-14,14.28853702545166,14.38108397539806,14.102233971445884,14.19538600017247,53433216
2000-06-15,13.681239128112793,13.681239128112791,13.681239128112791,13.681239128112791,67645115
2000-06-16,13.960689544677734,14.102232812475654,13.681234484911956,13.72962472819153,71425188
2000-06-19,13.822775840759277,13.822775840759277,13.822775840759277,13.822775840759277,17864622
2000-06-20,13.636474609375,14.146390481475844,13.636474609375,14.146390481475844,59555903
2000-06-21,13.588085174560547,13.822779506801918,13.588085174560549,13.681237214214702,39376855
2000-06-22,14.102235794067383,14.102235794067383,13.543323549472124,13.729627631003877,70005315
2000-06-23,13.729628562927246,14.102236751282208,13.729628562927246,14.053240412140005,28411960
2000-06-26,13.401779174804688,13.40177917480469,13.40177917480469,13.40177917480469,42564890
2000-06-27,13.078169822692871,13.543323958256293,12.798713691960293,13.494933703285135,74503530
2000-06-28,12.750322341918945,13.02917236637809,12.564018270764745,12.843474377496044,68202980
2000-06-29,12.843474388122559,13.21547644846659,12.657170316814213,13.21547644846659,96567957
2000-06-30,12.936623573303223,13.122322539273219,12.612406731279222,12.843472554396156,137319544
2000-07-03,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,64833490
2000-07-04,12.519256591796875,12.519256591796875,12.519256591796875,12.519256591796875,42334815
2000-07-05,13.357017517089844,13.357017517089844,13.357017517089844,13.357017517089844,114221631
2000-07-06,13.308626174926758,13.494930213909289,13.078166441079379,13.171318460570644,62758071
2000-07-07,13.264471054077148,13.264471054077148,13.264471054077148,13.264471054077148,51558814
2000-07-10,13.21547794342041,13.215477943420408,13.215477943420408,13.215477943420408,77694757
2000-07-11,13.122319221496582,13.122319221496582,13.122319221496582,13.122319221496582,50256766
2000-07-12,13.171319007873535,13.171319007873535,13.171319007873535,13.171319007873535,33735809
2000-07-13,13.357017517089844,13.357017517089844,13.357017517089844,13.357017517089844,109220728
2000-07-14,14.166389465332031,14.353540070475196,13.417783012709792,13.417783012709792,164809511
2000-07-17,19.11933708190918,19.11933708190918,19.11933708190918,19.11933708190918,56915950
2000-07-18,18.80178451538086,19.27731825818573,18.722790638723435,19.119332520895092,41468805
2000-07-19,19.0395565032959,19.039556503295902,19.039556503295902,19.039556503295902,41468805
2000-07-20,18.80178451538086,19.119332520895092,18.80178451538086,19.03955037877119,26786804
2000-07-21,18.643007278442383,18.643007278442383,18.643007278442383,18.643007278442383,53821782
2000-07-24,18.569549560546875,18.569549560546875,18.569549560546875,18.569549560546875,18663593
2000-07-25,18.489768981933594,18.722795229541894,18.252001044218495,18.252001044218495,42187946
2000-07-26,18.569549560546875,18.569549560546875,18.569549560546875,18.569549560546875,51180197
2000-07-27,18.569549560546875,18.569549560546875,17.379921707728613,18.569549560546875,62503673
2000-07-28,18.72279167175293,18.72279167175293,18.72279167175293,18.72279167175293,56532164
2000-07-31,19.0395565032959,19.039556503295902,19.039556503295902,19.039556503295902,41649927
2000-08-01,18.96056365966797,19.277323485611383,18.881571777614553,19.11933770547979,24514213
2000-08-02,18.881568908691406,18.881568908691406,18.881568908691406,18.881568908691406,20976614
2000-08-03,18.80178451538086,19.119332520895092,18.64300849659953,18.64300849659953,36133925
2000-08-04,18.72279167175293,18.72279167175293,18.72279167175293,18.72279167175293,40743623
2000-08-07,17.14215660095215,18.01423240584187,17.06790238189567,17.617690441861807,59344126
2000-08-08,16.751144409179688,17.142158476412305,16.43359529539966,17.142158476412305,44934798
2000-08-09,17.69747543334961,17.776467322923747,16.751145257920616,16.751145257920616,66674408
2000-08-10,17.776464462280273,17.776464462280273,17.776464462280273,17.776464462280273,41622771
2000-08-11,17.45970344543457,18.014231140342904,17.379921292455936,17.776463228578947,32981102
2000-08-14,17.30093002319336,17.30093002319336,17.30093002319336,17.30093002319336,12983985
2000-08-15,17.14215660095215,17.45970467197799,17.06790238189567,17.30093063646507,18285226
2000-08-16,17.69747543334961,17.69747543334961,17.69747543334961,17.69747543334961,45065333
2000-08-17,18.643007278442383,18.643007278442383,18.643007278442383,18.643007278442383,54718452
2000-08-18,18.643007278442383,19.039549134703503,18.569545377019878,18.643007278442383,67799815
2000-08-21,19.11933708190918,19.515881074702612,18.801789000642255,18.801789000642255,70934159
2000-08-22,18.80178451538086,19.119332520895092,18.569546590376937,19.119332520895092,27973662
2000-08-23,18.80178451538086,18.80178451538086,18.80178451538086,18.80178451538086,0
2000-08-24,18.41077423095703,18.88157041044255,18.252000196641678,18.569550281296994,47506776
2000-08-25,18.094011306762695,18.094011306762695,18.094011306762695,18.094011306762695,22270825
2000-08-28,17.5386962890625,17.5386962890625,17.5386962890625,17.5386962890625,20882915
2000-08-29,18.173006057739258,18.173006057739258,17.221146203929163,17.300928351977717,43000799
2000-08-30,17.69747543334961,18.489771222506537,17.69747543334961,18.173011366404804,36591252
2000-08-31,18.72279167175293,18.72279167175293,18.72279167175293,18.72279167175293,73297010
2000-09-01,19.8326416015625,19.8326416015625,19.8326416015625,19.8326416015625,270647200
2000-09-04,19.911630630493164,19.911630630493164,19.911630630493164,19.911630630493164,98352294
2000-09-05,20.620195388793945,20.699977551887443,19.75364747444414,19.911633253259073,129560168
2000-09-06,20.541202545166016,20.54120254516602,20.54120254516602,20.54120254516602,102041925
2000-09-07,19.753644943237305,19.753644943237305,19.753644943237305,19.753644943237305,119821734
2000-09-08,18.569549560546875,18.569549560546875,18.569549560546875,18.569549560546875,107097268
2000-09-11,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,72926611
2000-09-12,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,0
2000-09-13,18.881568908691406,18.960560778742558,18.014230837200767,18.014230837200767,87344403
2000-09-14,18.41077423095703,19.039554163110136,18.252000196641678,18.801788252460987,88510541
2000-09-15,17.855457305908203,17.855457305908203,17.855457305908203,17.855457305908203,113451031
2000-09-18,17.45970344543457,17.45970344543457,17.45970344543457,17.45970344543457,45427603
2000-09-19,17.30093002319336,17.30093002319336,17.30093002319336,17.30093002319336,88004087
2000-09-20,18.094011306762695,18.094011306762695,17.22114537737083,17.776461276884227,84816414
2000-09-21,18.569549560546875,18.722793633404518,17.855457542618893,17.855457542618893,109799803
2000-09-22,17.37992286682129,18.489768638771874,17.37992286682129,18.094014932373128,84831333
2000-09-25,17.776464462280273,17.935240513683,17.22114846325882,17.459704657152503,57497972
2000-09-26,18.489768981933594,18.489768981933594,18.489768981933594,18.489768981933594,127978043
2000-09-27,18.3317813873291,18.3317813873291,18.3317813873291,18.3317813873291,83532090
2000-09-28,17.45970344543457,18.56954911684945,17.379921292455936,18.48976696387082,62171047
2000-09-29,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,98364109
2000-10-02,14.139650344848633,14.139650344848633,14.139650344848633,14.139650344848633,73148745
2000-10-03,13.193320274353027,13.193320274353026,13.193320274353026,13.193320274353026,168295396
2000-10-04,12.796777725219727,12.796777725219727,12.796777725219727,12.796777725219727,5181081
2000-10-05,12.485551834106445,12.638796944911764,12.4057696636366,12.4057696636366,122624932
2000-10-06,13.352096557617188,13.352096557617188,13.352096557617188,13.352096557617188,104241210
2000-10-09,13.66964340209961,14.139648174571533,13.589861264038516,14.139648174571533,97261864
2000-10-10,13.66964340209961,13.66964340209961,13.66964340209961,13.66964340209961,0
2000-10-11,13.66964340209961,13.66964340209961,13.66964340209961,13.66964340209961,137697704
2000-10-12,13.748638153076172,13.748638153076172,13.748638153076172,13.748638153076172,174041968
2000-10-13,13.748638153076172,13.748638153076172,13.748638153076172,13.748638153076172,137350795
2000-10-16,13.273104667663574,13.273104667663574,13.273104667663574,13.273104667663574,0
2000-10-17,13.273104667663574,13.669646623079009,12.796779547375683,13.273104667663574,141866968
2000-10-18,12.405766487121582,12.405766487121584,12.405766487121584,12.405766487121584,77870948
2000-10-19,11.576346397399902,11.576346397399902,11.576346397399902,11.576346397399902,56887924
2000-10-20,12.326774597167969,12.326774597167967,12.326774597167967,12.326774597167967,22214325
2000-10-23,13.827630043029785,13.986405067756396,13.193321233695695,13.986405067756396,256082428
2000-10-24,14.773962020874023,14.773962020874023,14.773962020874023,14.773962020874023,152930456
2000-10-25,15.249494552612305,15.249494552612303,15.249494552612303,15.249494552612303,158560214
2000-10-26,14.773962020874023,15.011728946426295,14.773962020874023,14.773962020874023,84091111
2000-10-27,14.298425674438477,14.298425674438475,14.298425674438475,14.298425674438475,0
2000-10-30,13.827630043029785,13.827630043029783,13.827630043029783,13.827630043029783,4337004
2000-10-31,13.352096557617188,13.827631396793032,13.352096557617188,13.352096557617188,86642255
2000-11-01,13.114330291748047,13.114330291748047,13.114330291748047,13.114330291748047,83436344
2000-11-02,13.986406326293945,13.986406326293947,12.796779460144615,12.796779460144615,98362691
2000-11-03,14.932737350463867,14.932737350463865,14.536195370476298,14.773962300529242,158299076
2000-11-06,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,105749233
2000-11-07,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,157522738
2000-11-08,16.59236717224121,17.067900973922928,15.488052477521117,15.879065461706405,204410435
2000-11-09,16.51337432861328,16.51337432861328,16.51337432861328,16.51337432861328,125585728
2000-11-10,15.958056449890137,15.958056449890137,15.958056449890137,15.958056449890137,80606512
2000-11-13,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,120064327
2000-11-14,15.329279899597168,15.329279899597168,15.329279899597168,15.329279899597168,82286357
2000-11-15,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,158117191
2000-11-16,15.329279899597168,15.329279899597168,15.329279899597168,15.329279899597168,127508821
2000-11-17,15.64129638671875,15.720289259255043,14.615184365337345,15.09150841309533,114248630
2000-11-20,13.986406326293945,13.986406326293947,13.986406326293947,13.986406326293947,85964106
2000-11-21,14.932737350463867,14.932737350463865,14.932737350463865,14.932737350463865,140443231
2000-11-22,14.773962020874023,14.773962020874023,14.773962020874023,14.773962020874023,132995030
2000-11-23,15.091509819030762,15.091509819030762,15.091509819030762,15.091509819030762,86844659
2000-11-24,15.329279899597168,15.329279899597168,15.329279899597168,15.329279899597168,111322082
2000-11-27,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,83160547
2000-11-28,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,73462510
2000-11-29,15.249494552612305,15.329276700729707,14.853741914188973,14.853741914188973,79169876
2000-11-30,14.853742599487305,14.853742599487305,14.853742599487305,14.853742599487305,91239301
2000-12-01,15.170504570007324,15.170504570007326,15.170504570007326,15.170504570007326,76860582
2000-12-04,14.219433784484863,14.219433784484862,14.219433784484862,14.219433784484862,61524985
2000-12-05,13.748638153076172,14.0653969124415,13.748638153076172,13.748638153076172,102725039
2000-12-06,13.589861869812012,14.298423814613253,13.431086860050758,14.298423814613253,108956094
2000-12-07,13.589861869812012,13.589861869812012,13.589861869812012,13.589861869812012,59915242
2000-12-08,13.827630043029785,13.827630043029783,13.827630043029783,13.827630043029783,70547610
2000-12-11,13.9074125289917,13.9074125289917,13.9074125289917,13.9074125289917,55666664
2000-12-12,14.853742599487305,14.853742599487305,14.065397404457281,14.139650609186594,157141990
2000-12-13,15.091509819030762,15.091509819030762,15.091509819030762,15.091509819030762,97502905
2000-12-14,14.853742599487305,14.853742599487305,14.853742599487305,14.853742599487305,80169832
2000-12-15,14.53619384765625,14.53619384765625,14.53619384765625,14.53619384765625,40478403
2000-12-18,13.9074125289917,13.9074125289917,13.9074125289917,13.9074125289917,77173216
2000-12-19,13.66964340209961,13.66964340209961,13.66964340209961,13.66964340209961,65667608
2000-12-20,13.510870933532715,13.510870933532713,13.510870933532713,13.510870933532713,117935746
2000-12-21,13.114330291748047,13.273105339885236,13.114330291748047,13.114330291748047,38049793
2000-12-22,13.352096557617188,13.510871597888313,12.955554601764288,12.955554601764288,80460709
2000-12-25,13.352096557617188,13.352096557617188,13.352096557617188,13.352096557617188,0
2000-12-26,13.352096557617188,13.589864481211256,13.114329642035413,13.589864481211256,42158448
2000-12-27,12.955554008483887,12.955554008483887,12.955554008483887,12.955554008483887,30791786
2000-12-28,13.273104667663574,13.273104667663574,13.273104667663574,13.273104667663574,93750699
2000-12-29,13.273104667663574,13.431089426122877,13.035336744331813,13.273104667663574,60166713
2001-01-01,13.273104667663574,13.273104667663574,13.273104667663574,13.273104667663574,0
2001-01-02,13.748638153076172,13.827630020524737,12.87656144484549,13.114328336762254,51515839
2001-01-03,13.510870933532715,13.827630716861742,13.431088780507574,13.589863812971425,36687828
2001-01-04,14.377418518066406,14.377418518066408,14.377418518066408,14.377418518066408,89040204
2001-01-05,14.853742599487305,14.853742599487305,14.853742599487305,14.853742599487305,117677090
2001-01-08,14.219433784484863,14.219433784484862,14.219433784484862,14.219433784484862,68151889
2001-01-09,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,102530102
2001-01-10,15.01172924041748,15.01172924041748,15.01172924041748,15.01172924041748,81231801
2001-01-11,15.170504570007324,15.170504570007326,15.170504570007326,15.170504570007326,143220162
2001-01-12,15.091509819030762,15.567044637572435,15.011727665544448,15.408269604190798,58514018
2001-01-15,14.932737350463867,14.932737350463865,14.932737350463865,14.932737350463865,41144255
2001-01-16,15.488052368164062,15.720290320282086,14.932735410389162,14.932735410389162,96200912
2001-01-17,15.799283027648926,15.799283027648926,15.799283027648926,15.799283027648926,157586364
2001-01-18,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,96109589
2001-01-19,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,0
2001-01-22,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,0
2001-01-23,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,0
2001-01-24,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,0
2001-01-25,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,0
2001-01-26,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,0
2001-01-29,15.170504570007324,15.170504570007326,15.170504570007326,15.170504570007326,74985653
2001-01-30,16.195819854736328,16.195819854736328,16.195819854736328,16.195819854736328,62810486
2001-01-31,16.751144409179688,16.751144409179688,16.751144409179688,16.751144409179688,138252295
2001-02-01,16.433591842651367,16.433591842651367,16.433591842651367,16.433591842651367,54327794
2001-02-02,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,88703116
2001-02-05,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,52361896
2001-02-06,15.958056449890137,16.275606493189603,15.799281428240404,15.799281428240404,83759001
2001-02-07,15.56704330444336,15.56704330444336,15.56704330444336,15.56704330444336,42562908
2001-02-08,15.879061698913574,15.879061698913576,15.879061698913576,15.879061698913576,45431564
2001-02-09,16.35460090637207,16.35460090637207,16.35460090637207,16.35460090637207,109737656
2001-02-12,16.275609970092773,16.67136168243684,16.195826797445587,16.354601853013893,77686327
2001-02-13,16.51337432861328,16.51337432861328,16.51337432861328,16.51337432861328,137790352
2001-02-14,15.958056449890137,15.958056449890137,15.958056449890137,15.958056449890137,80882450
2001-02-15,16.51337432861328,16.51337432861328,16.51337432861328,16.51337432861328,69075167
2001-02-16,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,69925091
2001-02-19,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,32451767
2001-02-20,15.799283027648926,15.799283027648926,15.799283027648926,15.799283027648926,83762279
2001-02-21,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,56994776
2001-02-22,15.720292091369629,15.720292091369629,15.720292091369629,15.720292091369629,37481847
2001-02-23,15.879061698913574,15.879061698913576,15.879061698913576,15.879061698913576,45116615
2001-02-26,15.799283027648926,16.275608140817933,15.799283027648926,15.87906619132899,47882427
2001-02-27,15.879061698913574,15.879061698913576,15.879061698913576,15.879061698913576,45279224
2001-02-28,15.879061698913574,15.879061698913576,15.879061698913576,15.879061698913576,0
2001-03-01,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,47432319
2001-03-02,15.170504570007324,15.170504570007326,15.170504570007326,15.170504570007326,40040505
2001-03-05,15.170504570007324,15.170504570007326,15.170504570007326,15.170504570007326,24650797
2001-03-06,15.249494552612305,15.567043589993984,15.249494552612303,15.329276700729707,31032693
2001-03-07,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,67266265
2001-03-08,15.720292091369629,15.720292091369629,15.720292091369629,15.720292091369629,31027842
2001-03-09,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,16905243
2001-03-12,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,20894757
2001-03-13,16.037052154541016,16.037052154541016,15.641299448876214,15.641299448876214,61331988
2001-03-14,16.83013343811035,16.83013343811035,16.83013343811035,16.83013343811035,140823591
2001-03-15,16.909915924072266,16.909915924072266,16.909915924072266,16.909915924072266,93488102
2001-03-16,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,62863634
2001-03-19,16.037052154541016,16.037052154541016,16.037052154541016,16.037052154541016,26213875
2001-03-20,15.879061698913574,15.879061698913576,15.879061698913576,15.879061698913576,28554092
2001-03-21,15.488052368164062,15.488052368164064,15.488052368164064,15.488052368164064,48849379
2001-03-22,15.958056449890137,15.958056449890137,15.641296688135519,15.641296688135519,32002081
2001-03-23,15.958056449890137,16.433591233294486,15.958056449890137,16.195823337586223,45853827
2001-03-26,16.195819854736328,16.275602993182645,16.037045875242516,16.195819854736328,62931221
2001-03-27,16.1168270111084,16.830128484798248,16.037044885597393,16.43358668519782,74558392
2001-03-28,15.958056449890137,16.275606493189603,15.958056449890137,16.195823337586223,30463650
2001-03-29,15.799283027648926,15.958058065371928,15.720291153605986,15.799283027648926,27942017
2001-03-30,15.879061698913574,16.11682854341185,15.799278557805312,15.879061698913576,27850754
