Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2005-03-29,8.675175666809082,8.815097906893357,8.675175666809082,8.815097906893357,30788482
2005-03-30,8.675175666809082,8.745139200663138,8.628534383711676,8.675175666809082,37217643
2005-03-31,8.885055541992188,8.90837940125713,8.791774587803495,8.815097642464488,40927606
2005-04-01,8.931702613830566,8.931702613830566,8.815097798315358,8.908379558757222,31925163
2005-04-04,8.861737251281738,8.88505467143044,8.815096778757248,8.861737251281738,22097041
2005-04-05,8.861737251281738,8.861737251281738,8.861737251281738,8.861737251281738,0
2005-04-06,8.79177474975586,8.90837956535746,8.79177474975586,8.86173828279999,24749939
2005-04-07,8.651856422424316,8.86173734407647,8.651856422424316,8.815096871063588,43319649
2005-04-08,8.79177474975586,8.815097804846484,8.698498621472629,8.745139099426133,32071246
2005-04-11,8.675175666809082,8.815097906893357,8.628534383711676,8.791774851532734,43105247
2005-04-12,8.721816062927246,8.768457345584137,8.675175584874319,8.675175584874319,21392482
2005-04-13,8.79177474975586,8.79177474975586,8.745139099426133,8.768457326892978,21041303
2005-04-14,8.721816062927246,8.791774768496722,8.65185735735777,8.69849864001466,51040392
2005-04-15,8.558576583862305,8.721816249020604,8.558576583862305,8.721816249020604,57347629
2005-04-18,8.325372695922852,8.511935419329966,8.208767875952931,8.511935419329966,60833692
2005-04-19,8.325372695922852,8.372013175623632,8.278731411618079,8.325372695922852,40339078
2005-04-20,8.325372695922852,8.488612363365597,8.302049639958485,8.488612363365597,57067727
2005-04-21,8.488611221313477,8.488611221313477,8.325371575832884,8.325371575832884,46003653
2005-04-22,8.488611221313477,8.605216025595466,8.441970747887675,8.605216025595466,59517979
2005-04-25,8.488611221313477,8.511934274139977,8.441970747887675,8.488611221313477,24213061
2005-04-26,8.581892967224121,8.628533440619787,8.441970742433236,8.488611215828902,39389289
2005-04-27,8.605216979980469,8.675175686368418,8.558576501381877,8.581893924567261,34463613
2005-04-28,8.605216979980469,8.605216979980469,8.418653456378156,8.558576501381877,42068655
2005-04-29,8.581892967224121,8.581892967224121,8.465293795244666,8.535252493828454,23950082
2005-05-02,8.581892967224121,8.581892967224121,8.581892967224121,8.581892967224121,0
2005-05-03,8.581892967224121,8.745138244826437,8.581892967224121,8.581892967224121,40582230
2005-05-04,8.628535270690918,8.651858328449057,8.558577361873276,8.628535270690918,19706928
2005-05-05,8.908378601074219,9.00165954688408,8.675174627341816,8.745138152812778,85881194
2005-05-06,9.118258476257324,9.164899752531438,8.955018836921054,8.978341888869677,94134538
2005-05-09,9.118258476257324,9.164899752531438,9.071618004587064,9.094941056535687,51450241
2005-05-10,9.04830265045166,9.094943132769213,8.931703456167874,9.0716200754963,37129275
2005-05-11,8.931702613830566,9.001660514595121,8.885055699079913,8.95502003667617,30426298
2005-05-12,9.071619033813477,9.071619033813477,8.955019852918632,9.001660329880517,68796987
2005-05-13,9.141582489013672,9.211540381600951,9.001659462404294,9.048300739475376,65677782128
2005-05-16,9.28150749206543,9.514711533484869,9.28150749206543,9.328147978507674,90989110
2005-05-17,9.444745063781738,9.468068117883748,9.351463307224781,9.374786361326791,100527302
2005-05-18,9.374784469604492,9.444743157942591,9.374784469604492,9.444743157942591,38620115
2005-05-19,9.51470947265625,9.561349948996448,9.444745137428242,9.444745137428242,96032256
2005-05-20,9.561348915100098,9.561348915100098,9.444744116140706,9.514708443803269,52241639
2005-05-23,9.398104667663574,9.561349955686195,9.374786440986998,9.561349955686195,36711549
2005-05-24,9.677948951721191,9.747913285672398,9.421427543437344,9.421427543437344,114420591
2005-05-25,9.74791431427002,9.864512699182335,9.677949972936192,9.74791431427002,135396015
2005-05-26,9.794553756713867,9.841194232181731,9.701272001174221,9.747913281246005,84367399
2005-05-27,9.981118202209473,10.0044356278923,9.864513372505996,9.88783723502131,106925776
2005-05-30,10.074397087097168,10.074397087097168,9.93447487180677,9.981115342035626,75917056
2005-05-31,9.887834548950195,10.051074185674604,9.887834548950195,10.051074185674604,76152783
2005-06-01,9.864510536193848,9.864510536193848,9.65463043187681,9.817870066010157,107911579
2005-06-02,10.02775764465332,10.051075066044238,9.91115283641265,9.91115283641265,92836039
2005-06-03,10.354242324829102,10.447524077162297,10.027757398568752,10.027757398568752,186086131
2005-06-06,10.447525978088379,10.4941672650433,10.237640186791234,10.237640186791234,92210736
2005-06-07,10.587446212768555,10.610764437991625,10.33091998799042,10.447523987767951,140327955
2005-06-08,10.820651054382324,10.867292336180611,10.610765286290032,10.634088341001029,141098722
2005-06-09,10.867294311523438,10.867294311523438,10.70404899095246,10.843971252573022,112391380
2005-06-10,10.913931846618652,10.937250071640415,10.63408739903336,10.86729137355573,132482584
2005-06-13,10.960573196411133,10.960573196411133,10.657405671930617,10.820650961426193,95029769
2005-06-14,10.797327041625977,10.890608792341723,10.727368343551774,10.867291371927333,81503808
2005-06-15,10.540804862976074,10.774008820123917,10.540804862976074,10.727367545932058,94858403
2005-06-16,10.843969345092773,10.867292399940608,10.540806643852862,10.657405826012932,95075659
2005-06-17,11.123812675476074,11.357016648048338,10.89060870290381,10.89060870290381,182419568772
2005-06-20,11.426980972290039,11.450299198747516,11.123813453393565,11.193771351181706,119487938
2005-06-21,11.310376167297363,11.380339692370303,11.263734890053898,11.380339692370303,96723973
2005-06-22,11.450299263000488,11.473622317212413,11.287053170991749,11.310377029807606,99576671
2005-06-23,11.310376167297363,11.47362144225336,11.310376167297363,11.403657112576548,88655880
2005-06-24,11.147135734558105,11.217094432099403,11.123812682094224,11.193770575031648,58566424
2005-06-27,10.820651054382324,10.960573290569283,10.79732799967133,10.960573290569283,88627592
2005-06-28,10.913931846618652,10.983890544703337,10.774009622826005,10.820650095888928,57552489
2005-06-29,10.72736930847168,11.100495540293247,10.63408835396925,11.053855063042032,124822529
2005-06-30,10.72736930847168,10.820651067578059,10.704047058336194,10.820651067578059,49556148
2005-07-01,10.937251091003418,10.960573341218234,10.634088390141288,10.820651104384693,43409324
2005-07-04,10.960573196411133,10.960573196411133,10.797327906915557,10.913932719617467,32829460
2005-07-05,10.77401065826416,10.913932895504058,10.77401065826416,10.913932895504058,34869339
2005-07-06,10.820651054382324,10.913932813374947,10.820651054382324,10.843969281469615,38023399
2005-07-07,11.00721549987793,11.00721549987793,10.820651966172122,10.937251962077202,47217193
2005-07-08,11.00721549987793,11.053855981002373,10.867293251900582,10.913933733025026,28264714
2005-07-11,11.310376167297363,11.357016639936955,11.05385397008154,11.100494442721134,72793907
2005-07-12,11.59022045135498,11.636860923346738,11.380339534297859,11.426980006289616,83412252
2005-07-13,11.566898345947266,11.636862685245342,11.496940443481048,11.590222206191905,66059595454
2005-07-14,11.753458976745605,11.776782026642298,11.56689549727045,11.590219351770926,71417708
2005-07-15,11.450299263000488,11.70682067517433,11.450299263000488,11.70682067517433,54384188
2005-07-18,11.450299263000488,11.450299263000488,11.450299263000488,11.450299263000488,0
2005-07-19,11.2870512008667,11.40365599172213,11.240410732811354,11.380338573807732,39961845
2005-07-20,11.333698272705078,11.520256137899763,11.287052168424548,11.380339549362438,47877232
2005-07-21,11.310376167297363,11.566896755305441,11.217094417414307,11.24041183762055,41398618
2005-07-22,11.100495338439941,11.287053221032641,11.100495338439941,11.287053221032641,51584974
2005-07-25,10.983888626098633,11.100492604501781,10.937248161182609,11.077170360534422,35436723
2005-07-26,10.843969345092773,11.077173341640599,10.82065111786867,10.913932877408591,49252104002
2005-07-27,10.49416732788086,10.750688775440665,10.354244270782296,10.727370545635695,122653479
2005-07-28,10.610764503479004,10.610764503479004,10.3542423001371,10.494165330605163,71122768
2005-07-29,10.517480850219727,10.70404432071785,10.517480850219727,10.70404432071785,43771077
2005-08-01,10.540804862976074,10.610763555848587,10.377559598700744,10.424200068288785,78664026457
2005-08-02,12.146417617797852,12.174927762915818,11.832777716766609,11.861288670591248,96500656
2005-08-03,12.716667175292969,12.716667175292969,12.260464456046899,12.288980259737883,90581601
2005-08-04,12.63113021850586,12.745183728258663,12.48856575743467,12.716667115994046,35754981
2005-08-05,12.63113021850586,12.63113021850586,12.63113021850586,12.63113021850586,0
2005-08-08,12.488563537597656,12.517080144793457,12.317488964323115,12.317488964323115,62938284
2005-08-09,12.26046371459961,12.460054919407705,12.26046371459961,12.374517217986908,43799006
2005-08-10,12.773696899414062,13.001798297613329,12.460057780155099,12.488567927721432,77498775
2005-08-11,13.00179672241211,13.030307675231011,12.802205495960166,12.944769964534428,69870169
2005-08-12,12.887748718261719,13.115850894889345,12.802205347609878,13.001796571748983,34141998
2005-08-15,12.54559326171875,12.773695442610355,12.517083117403919,12.773695442610355,44572317
2005-08-16,12.488563537597656,12.574101228588157,12.403026655313615,12.545590282337578,25192277
2005-08-17,12.403026580810547,12.431542379128597,12.345999027706721,12.345999027706721,44094962
2005-08-18,12.117899894714355,12.460055570516475,12.117899894714355,12.43154461929947,35778302
2005-08-19,11.861286163330078,12.003850606797837,11.804259415495169,12.003850606797837,42039405893
2005-08-22,12.032363891601562,12.032363891601562,11.889800219568805,11.946826173605936,15361653
2005-08-23,12.146417617797852,12.260465476629788,12.00385314419455,12.060879904083881,28572968
2005-08-24,11.775748252868652,12.089388081880285,11.775748252868652,12.089388081880285,52703657
2005-08-25,11.604677200317383,11.77575183174852,11.576160583427397,11.633188156260225,29934054
2005-08-26,11.718722343444824,11.80425922901992,11.54764695488165,11.633184649163237,43292526
2005-08-29,11.2340087890625,11.718723235599645,11.119955286511443,11.57615797482393,55606484
2005-08-30,11.176983833312988,11.405085214112567,11.148472879214742,11.319548308284414,34296497
2005-08-31,11.176983833312988,11.405085214112567,11.148472879214742,11.205493978704553,46848556
2005-09-01,11.176983833312988,11.176983833312988,11.176983833312988,11.176983833312988,0
2005-09-02,11.69021224975586,11.69021224975586,11.26251970358392,11.405083346503533,64631845
2005-09-05,11.34805679321289,11.462110297397606,11.31954665199297,11.433594495231734,27607979
2005-09-06,11.51913833618164,11.51913833618164,11.405084018557693,11.405084018557693,26117824
2005-09-07,11.633185386657715,11.69021213720701,11.519137546504924,11.633185386657715,22139288
2005-09-08,11.747239112854004,11.832776005490812,11.747239112854004,11.804260203550125,29853157
2005-09-09,11.633185386657715,11.861286727909093,11.5476476869534,11.8042599773598,30326915002
2005-09-12,11.832778930664062,11.91831665315315,11.747242016881732,11.775752164924487,38590484
2005-09-13,11.861286163330078,11.946823050256423,11.775748467697227,11.861286163330078,23139710036
2005-09-14,11.747239112854004,11.832776005490812,11.718723310913317,11.804260203550125,21902969
2005-09-15,11.69021224975586,11.832775892675473,11.633185498657534,11.69021224975586,29761197
2005-09-16,11.69021224975586,11.80426009100666,11.604674549228022,11.775749141577146,43751690
2005-09-19,11.975343704223633,11.975343704223633,11.690214740227711,11.690214740227711,37710459
2005-09-20,11.975343704223633,12.060880614267619,11.747241503474964,11.861289369022408,43122240628
2005-09-21,11.747239112854004,11.975341267182763,11.718723310913317,11.747239112854004,20074809
2005-09-22,11.34805679321289,11.633185701435293,11.262519899900612,11.633185701435293,69802965
2005-09-23,11.376574516296387,11.519138984345155,11.291036805915098,11.291036805915098,43005614
2005-09-26,11.376574516296387,11.54764912835232,11.376574516296387,11.462111417971032,43643868
2005-09-27,11.376574516296387,11.433595613017362,11.291036805915098,11.348057902636073,33674895
2005-09-28,11.2340087890625,11.405083381943214,11.205492178598524,11.348056630667687,34150891
2005-09-29,11.492936134338379,11.579348847472032,11.291305392084556,11.291305392084556,115763354
2005-09-30,12.270654678344727,12.270654678344727,11.867393946685427,12.097829228138304,116547185
2005-10-03,12.529895782470703,12.673916736480704,12.328264991184689,12.385874019754027,109959325
2005-10-04,12.702720642089844,12.789134180803181,12.616307912083142,12.645112424987587,70318092
2005-10-05,12.587502479553223,12.789133246446841,12.558697968753195,12.67391520324673,63014849
2005-10-06,12.414676666259766,12.472285689914589,12.328263939484133,12.385872963138958,68470017
2005-10-07,12.270654678344727,12.414676425987805,12.184241953241516,12.385872723424459,60020836
2005-10-10,12.146417617797852,12.146417617797852,12.146417617797852,12.146417617797852,0
2005-10-11,11.925003051757812,12.155438350432735,11.896199347041764,12.155438350432735,62897826
2005-10-12,11.406525611877441,11.80978639371721,11.406525611877441,11.80978639371721,119912873
2005-10-13,11.608156204223633,11.608156204223633,11.32011267812968,11.34891719248041,59264972
2005-10-14,11.550546646118164,11.723372915594608,11.492938428763775,11.636960185209706,46575008
2005-10-17,11.377721786499023,11.60815628550504,11.377721786499023,11.550547256400195,42825868
2005-10-18,11.435327529907227,11.550544754453197,11.377719321987495,11.377719321987495,38848571
2005-10-19,10.974458694458008,11.348915714849788,10.974458694458008,11.348915714849788,79793981
2005-10-20,11.1760892868042,11.1760892868042,10.916850294071649,11.060872046557135,86069044
2005-10-21,10.974458694458008,11.060871417552574,10.888045971363443,10.94565418385763,43637667
2005-10-24,10.859243392944336,11.060873385609797,10.859243392944336,11.0032651628654,72523858
2005-10-25,10.888047218322754,11.032068979112244,10.888047218322754,10.945655437414553,67611851
2005-10-26,10.744024276733398,10.888046021694475,10.71521976599987,10.888046021694475,44712214
2005-10-27,9.995111465454102,10.54239395779522,9.995111465454102,10.54239395779522,202881186
2005-10-28,9.649460792541504,9.879896123738767,9.41902546134424,9.678265310029508,260302500
2005-10-31,10.254350662231445,10.254350662231445,9.67826364632825,9.70706735015811,205545475
2005-11-01,9.851088523864746,10.254349216397035,9.851088523864746,10.254349216397035,93802106
2005-11-02,10.081521987915039,10.139130999229053,9.937500268336438,9.937500268336438,74483067
2005-11-03,10.139132499694824,10.25434973066714,10.139132499694824,10.25434973066714,71693660
2005-11-04,10.311960220336914,10.484786509336463,10.225547480190503,10.369569252905674,73886178
2005-11-07,9.93750286102295,10.254350888502557,9.851090130213349,10.254350888502557,75356689
2005-11-08,9.851088523864746,9.995110257533886,9.793479506914487,9.966305749058757,84427047
2005-11-09,10.225546836853027,10.340764086034955,9.879895089307244,9.908698795072716,89246319
2005-11-10,10.68641471862793,10.916849175511324,10.369566733883365,10.369566733883365,167407872
2005-11-11,11.060873985290527,11.060873985290527,10.830439464406181,10.945656724848353,127921932
2005-11-14,10.945653915405273,11.060871146274406,10.88804570432398,11.060871146274406,59611624
2005-11-15,10.657610893249512,10.859241662491211,10.54239365741422,10.830437151355742,80417366
2005-11-16,10.60000228881836,10.715219520405107,10.484784248525058,10.542393268671708,67609643
2005-11-17,10.484784126281738,10.657610376000134,10.427175915513303,10.62880667496919,34328847
2005-11-18,10.571196556091309,10.772826485871168,10.484783035865831,10.657609267610326,73656549
2005-11-21,10.60000228881836,10.715219520405107,10.571197778745034,10.628806798891684,30630490
2005-11-22,10.45598030090332,10.600002859017257,10.427176597987131,10.600002859017257,44760054
2005-11-23,10.859243392944336,10.859243392944336,10.455981790199985,10.513590821651096,93976536
2005-11-24,11.118481636047363,11.233698882149481,10.974459876243055,10.974459876243055,148863096
2005-11-25,11.1760892868042,11.29130733575788,11.147285583272394,11.233698311281039,93084514
2005-11-28,11.032066345214844,11.23369627695714,10.916848317126139,11.204891769934964,72768943
2005-11-29,10.68641471862793,10.945653684798382,10.68641471862793,10.945653684798382,72937485
2005-11-30,10.772828102111816,10.859241635301862,10.657610866565005,10.686415377628354,75599566
2005-12-01,10.830436706542969,10.888045726447869,10.74402398539217,10.772827686638069,47585525
2005-12-02,11.060873985290527,11.204895763019932,11.003265759422819,11.118483019864993,118007392
2005-12-05,11.377721786499023,11.406525492344764,11.003264714730896,11.233699213736912,104500477
2005-12-06,11.262503623962402,11.377721681104802,11.176090081105603,11.348917166819202,75773260
2005-12-07,11.377721786499023,11.492939036002031,11.176090184632068,11.3489172719466,71487582
2005-12-08,11.118481636047363,11.348916936958254,11.060872608642978,11.348916936958254,55123549
2005-12-09,10.974458694458008,11.060871417552574,10.888045971363443,11.060871417552574,54047529
2005-12-12,10.830436706542969,10.974458447598668,10.74402398539217,10.974458447598668,54313958
2005-12-13,10.772828102111816,10.830437124238513,10.686415377628354,10.772828102111816,36168826
2005-12-14,10.311960220336914,10.686417314620392,10.081525707475334,10.657612798336013,185910696
2005-12-15,10.427176475524902,10.484784689387297,10.311958430386934,10.311958430386934,82414111
2005-12-16,10.571196556091309,10.628805569574961,10.36956581760499,10.36956581760499,96737976
2005-12-19,10.772828102111816,10.830437124238513,10.60000265314489,10.628807164208238,75436176
2005-12-20,10.916851043701172,10.916851043701172,10.600003813441388,10.744025575816444,77144412
2005-12-21,10.945653915405273,11.003262935193115,10.772827664748297,10.88804570432398,59477674
2005-12-22,10.720776557922363,10.97738880413537,10.720776557922363,10.834830848085227,56292606
2005-12-23,11.320112228393555,11.320112228393555,10.859242443211766,10.888046956418123,123115908
2005-12-26,11.005912780761719,11.291018223988626,11.005912780761719,11.262519405910604,63502517174
2005-12-27,11.2048921585083,11.32011019059264,11.060870427109373,11.118479443151543,68346371
2005-12-28,10.859243392944336,10.974460647139844,10.744026138748827,10.83043887721878,137327166
2005-12-29,10.888047218322754,10.916850923515323,10.455981127247624,10.744025457533265,161476517
2005-12-30,10.71522045135498,10.888046718103709,10.71522045135498,10.830437692951925,84371848
2006-01-02,10.484784126281738,10.657610376000134,10.398371405775814,10.6000021652317,61476627
2006-01-03,10.60000228881836,10.657610500258455,10.254349785351565,10.484784248525058,92106382
2006-01-04,10.542394638061523,10.772829131166988,10.484785610431828,10.7440254260588,133379308
2006-01-05,10.427176475524902,10.65761094838766,10.369567452955918,10.571198223240772,103418570
2006-01-06,10.513589859008789,10.600003398273284,10.484785345920624,10.484785345920624,100062449
2006-01-09,10.859243392944336,10.974460647139844,10.744026138748827,10.801634361493225,181613242
2006-01-10,10.68641471862793,10.859240965643743,10.542392980899177,10.859240965643743,108399024
2006-01-11,10.68641471862793,10.715219227914988,10.542392980899177,10.60000199947329,106391975
2006-01-12,10.657610893249512,10.88804617362668,10.657610893249512,10.772828129084804,76769056
2006-01-13,10.513589859008789,10.628807911361449,10.484785345920624,10.600003398273284,68908668
2006-01-16,10.68641471862793,10.772827437782569,10.513588471612119,10.542392980899177,57713503
2006-01-17,10.801631927490234,10.83043643672508,10.715219208492229,10.772827418255389,48881606
2006-01-18,10.283153533935547,10.571196995925462,10.283153533935547,10.48478347210459,135583603
2006-01-19,10.484784126281738,10.484784126281738,10.340762386300833,10.398371405775814,49620541
2006-01-20,10.45598030090332,10.600002859017257,10.398372086364343,10.600002859017257,35422530
2006-01-23,10.311960220336914,10.398373769190053,10.311960220336914,10.311960220336914,42773613
2006-01-24,10.398370742797852,10.484783457794286,10.340761726995899,10.369566234896876,45445262
2006-01-25,10.45598030090332,10.542393835771682,10.34076306311877,10.484784812526108,46028167
2006-02-03,10.254350662231445,10.657611411622357,10.139133420792131,10.542394170183043,122887751
2006-02-06,10.369565963745117,10.369565963745117,10.023914304091262,10.13913152397588,67132721
2006-02-07,10.68641471862793,10.715219227914988,10.340762224596308,10.369566733883365,102027546
2006-02-08,10.484784126281738,10.657610376000134,10.484784126281738,10.62880667496919,27400960
2006-02-09,10.484784126281738,10.62880667496919,10.484784126281738,10.6000021652317,41530523
2006-02-10,10.542394638061523,10.571199151876371,10.398372877693943,10.542394638061523,32503589
2006-02-13,10.311960220336914,10.571200058189604,10.283156512759263,10.542395541905222,44916820
2006-02-14,10.311960220336914,10.311960220336914,10.139134740044094,10.196742963906123,51959522
2006-02-15,10.139132499694824,10.283154240586857,10.139132499694824,10.283154240586857,47263896
2006-02-16,10.830436706542969,10.830436706542969,10.74402398539217,10.830436706542969,149502672
2006-02-17,11.00326156616211,11.118478782695863,10.945652553542008,11.060869770075762,188552905
2006-02-20,11.032066345214844,11.060870043530551,10.859240111788255,10.945652824148315,95856994
2006-02-21,10.945653915405273,11.089675656168328,10.916849405511352,11.060871146274406,69513653
2006-02-22,10.772828102111816,10.945654359785324,10.715219888691701,10.859241635301862,87756672
2006-02-23,10.801631927490234,10.916849155723085,10.715219208492229,10.772827418255389,80949488
2006-02-24,10.974458694458008,11.003263205058387,10.801632439562308,10.801632439562308,65069001
2006-02-27,11.032066345214844,11.060870043530551,10.830435604766079,10.888044618810431,63735384
2006-03-01,11.060873985290527,11.08967850257776,10.859243981693414,10.888048498980647,61011480
2006-03-02,11.1760892868042,11.262502823519458,11.147285583272394,11.233698311281039,87354085
2006-03-03,11.262503623962402,11.377721681104802,11.176090081105603,11.233699109676802,136672134
2006-03-06,11.34891414642334,11.34891414642334,11.176087106705864,11.262500626564602,60264449
2006-03-07,11.060873985290527,11.262504797594397,11.060873985290527,11.262504797594397,61110839
2006-03-08,10.830436706542969,10.974458447598668,10.772827686638069,10.830436706542969,59451178
2006-03-09,10.830436706542969,10.916849427693768,10.80163219659052,10.830436706542969,45956040
2006-03-10,11.032066345214844,11.176087262912787,10.830435604766079,10.916848317126139,47563445
2006-03-13,11.1760892868042,11.233698311281039,11.089676558795555,11.1760892868042,47609076
2006-03-14,10.945653915405273,11.176088377143541,10.916849405511352,11.176088377143541,33741526
2006-03-15,11.032066345214844,11.118479057574904,10.974457331170491,11.060870043530551,30635642
2006-03-16,11.00326156616211,11.176086986609514,11.00326156616211,11.089674276385812,34119826
2006-03-17,11.08967399597168,11.118478501553378,10.85923956873095,10.945652276769618,24934653
2006-03-20,11.08967399597168,11.176086704010345,11.003261287933015,11.08967399597168,34455438
2006-03-21,11.00326156616211,11.176086986609514,11.00326156616211,11.089674276385812,28922990
2006-03-22,10.916851043701172,11.003264586350207,10.888047338191498,11.003264586350207,47762163
2006-03-23,10.916851043701172,10.974460072133862,10.859242823975153,10.916851043701172,40458184
2006-03-24,10.916851043701172,10.974460072133862,10.830438309758808,10.945655557917517,35077351
2006-03-27,11.147284507751465,11.176088208504208,10.945653750243034,10.945653750243034,47734195
2006-03-28,11.233698844909668,11.262503358516375,11.089677085582792,11.147286112796204,57720862
2006-03-29,11.34891414642334,11.377718653042919,11.147283408792743,11.204891613325444,54874048
2006-03-30,11.464132308959961,11.492936817953334,11.291306063706248,11.435327799966588,71195393
2006-03-31,11.809784889221191,11.953806636438362,11.492937692308685,11.492937692308685,141632716
2006-04-03,12.184240341186523,12.47228379836264,11.838587869092592,11.925000582762834,139414438
2006-04-04,12.184240341186523,12.299457562315673,12.040218612598466,12.241849356104339,60703100
2006-04-06,12.357069969177246,12.385874484542825,12.241852716421631,12.270656423080506,88187227
2006-04-07,12.385872840881348,12.558698292726696,12.040220319777456,12.328263817795166,82687163
2006-04-10,12.50108814239502,12.529892649477366,12.21304468898449,12.385870922772103,62377480
2006-04-11,12.011415481567383,12.328263482511066,11.982611779514244,12.213046248178792,63365917
2006-04-12,11.723370552062988,11.95380499243627,11.636957839099626,11.80978326502635,75121172
2006-04-13,11.665765762329102,11.867396577205412,11.636962053381145,11.723374797638552,53912107
2006-04-14,12.155436515808105,12.299458252477685,11.69456679672415,11.72337130579937,58457590
2006-04-17,12.097831726074219,12.241853503454625,12.069027208856788,12.155439951802327,40161579
2006-04-18,12.155436515808105,12.213045533958548,12.011414779138528,12.09782830636419,31085333
2006-04-19,12.385872840881348,12.529894589890203,12.357068329338256,12.385872840881348,66758837
2006-04-20,12.357069969177246,12.472287221932861,12.270656423080506,12.357069969177246,49222370
2006-04-21,12.789132118225098,12.961958359072439,12.385871428718975,12.414675128271444,143747955
2006-04-24,12.961960792541504,13.192395284461892,12.702720978247749,12.84674354658131,90401825
2006-04-25,12.587502479553223,12.961959502540433,12.529894266659742,12.961959502540433,57270436
2006-04-26,12.846742630004883,12.846742630004883,12.587502834207106,12.673915560335299,62327433
2006-04-27,12.414676666259766,12.846742726257734,12.414676666259766,12.846742726257734,63797944
2006-04-28,12.789132118225098,12.789132118225098,12.501088653048367,12.501088653048367,63254782
2006-05-02,12.789132118225098,12.789132118225098,12.587501369118785,12.673914085189203,56650731
2006-05-03,12.789132118225098,13.019566566883881,12.760327609966124,12.789132118225098,39994509
2006-05-04,12.875547409057617,13.019569170446449,12.817939189726083,12.846743703745183,37070415
2006-05-05,12.933154106140137,13.105980350399417,12.933154106140137,12.961958614967768,52110400
2006-05-08,13.01956844329834,13.105981980529409,12.961960227184248,13.01956844329834,30450172
2006-05-09,12.875547409057617,13.019569170446449,12.817939189726083,13.019569170446449,40296266
2006-05-10,12.270654678344727,12.673915410004026,12.184241953241516,12.673915410004026,78549420
2006-05-11,12.097831726074219,12.2706572119653,11.982614465911247,12.097831726074219,56636011
2006-05-12,11.867393493652344,11.953806215456783,11.83858898348201,11.867393493652344,46799486
2006-05-15,11.694565773010254,11.752174786117742,11.521739542394242,11.63695756860922,60976889
2006-05-16,11.723370552062988,11.838587772249628,11.665761537616431,11.723370552062988,44634199
2006-05-17,12.155436515808105,12.357067270628127,11.780980323949812,11.867393042468949,51640101
2006-05-18,11.747239112854004,11.861286955192151,11.519137767231804,11.747239112854004,53772074725
2006-05-19,11.861286163330078,11.861286163330078,11.604673885138029,11.69021158077088,27724355140
2006-05-22,11.406525611877441,11.982613482842854,11.406525611877441,11.982613482842854,65264039
2006-05-23,11.579349517822266,11.72337125385369,11.40652327284325,11.40652327284325,45827977
2006-05-24,11.579349517822266,11.809783971989937,11.46413229073843,11.694566744906101,46926812
2006-05-25,11.464132308959961,11.6081540452203,11.435327799966588,11.52174051824018,43426437
2006-05-26,11.377721786499023,11.579351770952616,11.233699213736912,11.579351770952616,68069638
2006-05-29,11.291020393371582,11.46211199690866,11.291020393371582,11.291020393371582,23784445878
2006-05-30,11.406525611877441,11.579351892296398,11.406525611877441,11.406525611877441,23543629
2006-06-01,11.52174186706543,11.694568132551536,11.52174186706543,11.608155404161792,36240953
2006-06-02,11.694565773010254,11.723370279563998,11.550544048947987,11.63695756860922,32578660
2006-06-05,11.29130744934082,11.72337271114356,11.176089399228124,11.694568198615386,58199993
2006-06-06,11.233698844909668,11.320112385729788,10.888047107749157,11.233698844909668,84859810
2006-06-07,11.00326156616211,11.204891492919565,11.00326156616211,11.204891492919565,22240924
2006-06-08,10.830436706542969,11.060871168749467,10.65761045553482,10.888045726447869,69056602
2006-06-09,11.060873985290527,11.060873985290527,10.571200426234602,10.830439464406181,81228428
2006-06-12,11.00326156616211,11.00326156616211,10.542391891320646,10.68641361416445,58691635
2006-06-13,10.513589859008789,10.715220641919304,10.513589859008789,10.600003398273284,57095270
2006-06-14,10.68641471862793,10.772827437782569,10.48478396232506,10.513588471612119,49856058
2006-06-15,10.657610893249512,10.744024426655919,10.628807190820627,10.71521991552045,28526291
2006-06-16,10.801631927490234,11.00326268342762,10.801631927490234,10.94565366495793,44516440
2006-06-19,10.772828102111816,10.945654359785324,10.772828102111816,10.88804614636521,28245142
2006-06-20,10.513589859008789,10.80163337247716,10.45598083283246,10.686416128831139,49540318
2006-06-21,10.657610893249512,10.68641540438498,10.54239365741422,10.54239365741422,20320723
2006-06-22,11.00326156616211,11.00326156616211,10.772826324388152,10.801630830698203,38398880
2006-06-23,10.772828102111816,10.859241635301862,10.686415377628354,10.830437124238513,29939394
2006-06-26,10.888047218322754,10.888047218322754,10.686416429734804,10.830438190524294,17023481
2006-06-27,10.945653915405273,11.003262935193115,10.772827664748297,10.945653915405273,26611977
2006-06-28,10.859243392944336,10.859243392944336,10.65761259157216,10.65761259157216,38075780
2006-06-29,10.945653915405273,10.974458425299193,10.801632174642219,10.801632174642219,38696956
2006-06-30,11.1760892868042,11.204893799042619,11.089676558795555,11.204893799042619,43618531
2006-07-03,11.1760892868042,11.204893799042619,11.060872046557135,11.1760892868042,22859893
2006-07-04,11.1760892868042,11.233698311281039,11.060872046557135,11.204893799042619,27574654
2006-07-05,11.032066345214844,11.118479057574904,10.945652824148315,11.089674550552727,36251993
2006-07-06,11.032066345214844,11.060870043530551,10.859240111788255,10.888044618810431,24857374
2006-07-07,11.060873985290527,11.08967850257776,10.974461242135586,11.032070276710051,14788275
